J_EE_core,family,period_ms,A_mean_hz,A_min_hz,A_max_hz,B_mean_hz,surround_mean_hz,max_transverse,source
1.185,recruited_burst,472.40178997903024,16.89593368539012,2.2885048023280063e-08,276.1216661568557,17.851065112795364,9.615833209435026,0.000340515572252935,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/recruited/g1.18500000_N2048.npz
1.19,recruited_burst,460.6225626639213,17.71455724144833,1.4566018530226543e-08,279.6744275550047,18.235947051352348,9.884777255769713,0.000415724291472228,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/recruited/g1.19000000_N2048.npz
1.2,recruited_burst,441.3329288927295,19.3285039626086,2.115043903905267e-08,286.5195132404054,19.11404496699057,10.35815462222559,0.0006149514558394311,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/recruited/g1.20000000_N2048.npz
1.22,recruited_burst,412.9949915821354,22.65792311358338,4.283922001857565e-08,299.21906741199257,20.94061602664304,11.174187075529785,0.0013133591995284181,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/recruited/g1.22000000_N2048.npz
1.24,recruited_burst,392.83795910475556,26.94325338593016,1.1265848930824829e-07,310.704540617891,22.784559761856755,11.926353308254718,0.0027641634955687714,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/recruited/g1.24000000_N2048.npz
1.26,recruited_burst,390.32407571297864,47.381877538761465,2.0089948801760293e-06,321.1054756214151,24.39653792231838,12.291392107094149,0.011219813231593583,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/recruited/g1.26000000_N2048.npz
1.28,recruited_burst,377.696724452312,51.99982061908143,1.7551407202609504e-06,330.5436607155886,27.00471509590064,12.77199825949967,0.04314549840831923,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/recruited/g1.28000000_N2048.npz
1.3,recruited_burst,366.9860279028489,55.661572939307135,1.8255372769004907e-06,339.13270564775104,30.395439945106357,13.202527168029834,0.11221169917307931,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/g1.30000000_N2048.npz
1.32,recruited_burst,357.7224074297247,58.962710957660185,2.0632646945129007e-06,346.97462349455606,34.593884724924976,13.585065418922131,0.1757924736502359,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/g1.32000000_N2048.npz
1.35,recruited_burst,345.72665936862563,64.12265487857623,3.238879345279777e-06,357.53935320074487,42.52788410276009,14.06464538876221,0.17357857557368606,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/g1.35000000_N2048.npz
1.355,recruited_burst,343.92120627614713,65.19503713275576,3.743415979973186e-06,359.1775070748775,44.33107023430905,14.136299818928796,0.16561165251757826,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/burst_end/g1.35500000_N2048.npz
1.36,recruited_burst,342.1682483250078,66.4350430800698,4.533206431761583e-06,360.78377815709797,46.647926074171906,14.206192101711963,0.15660468188991167,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/burst_end/g1.36000000_N2048.npz
1.38,tonic,150.92314860457356,334.31776343919614,206.62755284847196,373.32615012766735,349.8062329489707,34.61149680895605,0.27309941492184076,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/tonic/g1.38000000_N2048.npz
1.39,tonic,151.0176776319821,346.61518555239354,252.70693164802148,377.6826972288209,356.13027811919494,34.63193412540428,0.04756412622967879,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/tonic/g1.39000000_N2048.npz
1.4,tonic,150.84652007838864,353.6681667163149,274.3336829559871,381.3346212239428,361.5095167916913,34.70994135439533,0.058263207134023935,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/tonic/g1.40000000_N2048.npz
1.45,tonic,149.2382977012508,376.5909836372201,329.8852409490358,395.8253161445915,381.65833727288083,35.294816772948174,0.006998550017200892,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/tonic/g1.45000000_N2048.npz
1.5,tonic,147.85448621089625,391.963844892692,359.6269962073766,406.8731375848079,395.93103154267317,35.8067304899832,0.016541877254362215,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/tonic/g1.50000000_N2048.npz
1.55,tonic,146.8282378126363,403.6102698070378,379.48294591637,415.7174204172227,406.90603390927157,36.203587943184885,0.017770797249637045,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/tonic/g1.55000000_N2048.npz
1.6,tonic,146.0507104344804,412.8615569844107,393.98935359337213,422.96809654628555,415.6893363818769,36.515759197966666,0.016075646351206615,/home/honglab/leijiaxin/HFOsp/results/topic4_sef_hfo/core_burst_right_branch_v4_20260915/periodic/tonic/g1.60000000_N2048.npz
