gain_a_over_b_per_unit,horizon,logp_a,logp_b,physical_target,seed,task_a,task_b,units,view
0.669182300567627,1,-0.03203105926513672,-0.7012133598327637,5940,20260906,t013,t004,1.0,count
0.7271716594696045,1,-0.04569244384765625,-0.7728641033172607,5970,20260906,t013,t004,1.0,count
0.5758166313171387,1,-0.019466876983642578,-0.5952835083007812,6000,20260906,t013,t004,1.0,count
0.6366369724273682,1,-0.0286407470703125,-0.6652777194976807,6030,20260906,t013,t004,1.0,count
0.552009105682373,1,-0.01820230484008789,-0.5702114105224609,6060,20260906,t013,t004,1.0,count
-51.10698413848877,1,-65.04695129394531,-13.939967155456543,6090,20260906,t013,t004,1.0,count
-54.96505260467529,1,-70.29995727539062,-15.334904670715332,6120,20260906,t013,t004,1.0,count
-17.886723041534424,1,-23.47842788696289,-5.591704845428467,6150,20260906,t013,t004,1.0,count
-24.344432830810547,1,-31.838523864746094,-7.494091033935547,6180,20260906,t013,t004,1.0,count
-26.288183212280273,1,-34.418418884277344,-8.13023567199707,6210,20260906,t013,t004,1.0,count
-26.85931396484375,1,-35.38726043701172,-8.527946472167969,6240,20260906,t013,t004,1.0,count
-10.628232479095459,1,-14.753996849060059,-4.1257643699646,6270,20260906,t013,t004,1.0,count
-10.960555076599121,1,-15.12731647491455,-4.16676139831543,6300,20260906,t013,t004,1.0,count
-34.01314353942871,1,-44.9205207824707,-10.907377243041992,6330,20260906,t013,t004,1.0,count
-0.7580299377441406,1,-2.208963632583618,-1.4509336948394775,6360,20260906,t013,t004,1.0,count
0.8570072650909424,1,-0.17033982276916504,-1.0273470878601074,6390,20260906,t013,t004,1.0,count
-29.263498306274414,1,-38.745140075683594,-9.48164176940918,6420,20260906,t013,t004,1.0,count
0.8713617324829102,1,-0.15601587295532227,-1.0273776054382324,6450,20260906,t013,t004,1.0,count
-12.313328742980957,1,-16.963699340820312,-4.6503705978393555,6480,20260906,t013,t004,1.0,count
-25.374956130981445,1,-33.96778869628906,-8.592832565307617,6510,20260906,t013,t004,1.0,count
0.9082822799682617,1,-0.1724715232849121,-1.0807538032531738,6540,20260906,t013,t004,1.0,count
-16.593647480010986,1,-23.010799407958984,-6.417151927947998,6570,20260906,t013,t004,1.0,count
-0.4790918827056885,1,-1.9958012104034424,-1.516709327697754,6600,20260906,t013,t004,1.0,count
-1.5320253372192383,1,-3.454561710357666,-1.9225363731384277,6630,20260906,t013,t004,1.0,count
-3.3128561973571777,1,-5.620120048522949,-2.3072638511657715,6660,20260906,t013,t004,1.0,count
-14.030217170715332,1,-19.524988174438477,-5.4947710037231445,6690,20260906,t013,t004,1.0,count
0.9707291126251221,1,-0.2166128158569336,-1.1873419284820557,6720,20260906,t013,t004,1.0,count
0.9817829132080078,1,-0.2651205062866211,-1.246903419494629,6750,20260906,t013,t004,1.0,count
-1.134303092956543,1,-2.598050832748413,-1.4637477397918701,6780,20260906,t013,t004,1.0,count
0.9422731399536133,1,-0.11205387115478516,-1.0543270111083984,6810,20260906,t013,t004,1.0,count
0.7893044948577881,1,-0.037570953369140625,-0.8268754482269287,6840,20260906,t013,t004,1.0,count
0.840303897857666,1,-0.052758216857910156,-0.8930621147155762,6870,20260906,t013,t004,1.0,count
0.6690876483917236,1,-0.018073558807373047,-0.6871612071990967,6900,20260906,t013,t004,1.0,count
-20.238035202026367,1,-25.39626693725586,-5.158231735229492,6930,20260906,t013,t004,1.0,count
0.7023279666900635,1,-0.024655818939208984,-0.7269837856292725,6960,20260906,t013,t004,1.0,count
-40.40456295013428,1,-50.068416595458984,-9.663853645324707,6990,20260906,t013,t004,1.0,count
-17.19303846359253,1,-21.872787475585938,-4.679749011993408,7020,20260906,t013,t004,1.0,count
-20.75584888458252,1,-26.333477020263672,-5.577628135681152,7050,20260906,t013,t004,1.0,count
-17.697672367095947,1,-22.72606658935547,-5.0283942222595215,7080,20260906,t013,t004,1.0,count
-11.025458812713623,1,-14.648072242736816,-3.6226134300231934,7110,20260906,t013,t004,1.0,count
0.792717456817627,1,-0.06220436096191406,-0.854921817779541,7140,20260906,t013,t004,1.0,count
0.8402998447418213,1,-0.08410930633544922,-0.9244091510772705,7170,20260906,t013,t004,1.0,count
0.6695256233215332,1,-0.027897357940673828,-0.697422981262207,7200,20260906,t013,t004,1.0,count
0.7267823219299316,1,-0.040122032165527344,-0.766904354095459,7230,20260906,t013,t004,1.0,count
0.5645287036895752,1,-0.015043258666992188,-0.5795719623565674,7260,20260906,t013,t004,1.0,count
0.6251788139343262,1,-0.022505760192871094,-0.6476845741271973,7290,20260906,t013,t004,1.0,count
0.48371148109436035,1,-0.009346485137939453,-0.4930579662322998,7320,20260906,t013,t004,1.0,count
0.5443909168243408,1,-0.014404773712158203,-0.558795690536499,7350,20260906,t013,t004,1.0,count
0.42165327072143555,1,-0.006397247314453125,-0.42805051803588867,7380,20260906,t013,t004,1.0,count
0.4812450408935547,1,-0.010086536407470703,-0.4913315773010254,7410,20260906,t013,t004,1.0,count
0.3786005973815918,1,-0.004928112030029297,-0.3835287094116211,7440,20260906,t013,t004,1.0,count
0.43634676933288574,1,-0.007880210876464844,-0.4442269802093506,7470,20260906,t013,t004,1.0,count
0.3484821319580078,1,-0.00406646728515625,-0.35254859924316406,7500,20260906,t013,t004,1.0,count
-70.43084716796875,1,-90.17337036132812,-19.742523193359375,7530,20260906,t013,t004,1.0,count
0.4230625629425049,1,-0.008324623107910156,-0.43138718605041504,7560,20260906,t013,t004,1.0,count
-43.94100284576416,1,-56.517295837402344,-12.576292991638184,7590,20260906,t013,t004,1.0,count
-6.329891681671143,1,-8.724825859069824,-2.3949341773986816,7620,20260906,t013,t004,1.0,count
-5.667542934417725,1,-7.9349870681762695,-2.267444133758545,7650,20260906,t013,t004,1.0,count
-24.547756671905518,1,-31.961029052734375,-7.413272380828857,7680,20260906,t013,t004,1.0,count
0.5856449604034424,1,-0.02678966522216797,-0.6124346256256104,7710,20260906,t013,t004,1.0,count
-8.787115335464478,1,-11.875588417053223,-3.088473081588745,7740,20260906,t013,t004,1.0,count
0.5995585918426514,1,-0.02795553207397461,-0.627514123916626,7770,20260906,t013,t004,1.0,count
0.5400257110595703,5,-1.6244559288024902,-2.1644816398620605,3900,20260906,t013,t004,1.0,count
0.5947299003601074,5,-1.4260015487670898,-2.0207314491271973,3930,20260906,t013,t004,1.0,count
0.2842586040496826,5,-1.9332756996154785,-2.217534303665161,3960,20260906,t013,t004,1.0,count
1.0052142143249512,5,-0.7419953346252441,-1.7472095489501953,3990,20260906,t013,t004,1.0,count
0.9630622863769531,5,-0.8180007934570312,-1.7810630798339844,4020,20260906,t013,t004,1.0,count
1.0677666664123535,5,-0.5646800994873047,-1.6324467658996582,4050,20260906,t013,t004,1.0,count
-0.5727033615112305,5,-2.8835854530334473,-2.310882091522217,4080,20260906,t013,t004,1.0,count
0.20856499671936035,5,-1.5389337539672852,-1.7474987506866455,4110,20260906,t013,t004,1.0,count
-23.5600643157959,5,-32.75290298461914,-9.192838668823242,4140,20260906,t013,t004,1.0,count
-3.4872021675109863,5,-6.286550521850586,-2.7993483543395996,4170,20260906,t013,t004,1.0,count
0.11087822914123535,5,-1.5790953636169434,-1.6899735927581787,4230,20260906,t013,t004,1.0,count
1.0345847606658936,5,-0.40939831733703613,-1.4439830780029297,4260,20260906,t013,t004,1.0,count
1.0305016040802002,5,-0.29443979263305664,-1.3249413967132568,4290,20260906,t013,t004,1.0,count
-29.994726181030273,5,-40.98119354248047,-10.986467361450195,4320,20260906,t013,t004,1.0,count
-13.116215705871582,5,-18.797222137451172,-5.68100643157959,4350,20260906,t013,t004,1.0,count
0.9908206462860107,5,-0.36565351486206055,-1.3564741611480713,4380,20260906,t013,t004,1.0,count
0.9664325714111328,5,-0.37406039237976074,-1.3404929637908936,4410,20260906,t013,t004,1.0,count
0.9576241970062256,5,-0.43906569480895996,-1.3966898918151855,4440,20260906,t013,t004,1.0,count
0.9510493278503418,5,-0.2796056270599365,-1.2306549549102783,4470,20260906,t013,t004,1.0,count
0.9531135559082031,5,-0.3370780944824219,-1.290191650390625,4500,20260906,t013,t004,1.0,count
0.024790048599243164,5,-2.3665683269500732,-2.3913583755493164,4620,20260906,t013,t004,1.0,count
0.031381845474243164,5,-2.352604627609253,-2.383986473083496,4650,20260906,t013,t004,1.0,count
-0.030160903930664062,5,-4.5046000480651855,-4.4744391441345215,4680,20260906,t013,t004,1.0,count
-0.0729522705078125,5,-4.222414970397949,-4.149462699890137,4710,20260906,t013,t004,1.0,count
-0.07505416870117188,5,-4.314910888671875,-4.239856719970703,4740,20260906,t013,t004,1.0,count
-0.03477644920349121,5,-3.29709529876709,-3.2623188495635986,4770,20260906,t013,t004,1.0,count
0.12315893173217773,5,-2.494995594024658,-2.618154525756836,4800,20260906,t013,t004,1.0,count
0.15352988243103027,5,-2.3201162815093994,-2.4736461639404297,4830,20260906,t013,t004,1.0,count
-0.10984206199645996,5,-3.7000603675842285,-3.5902183055877686,4860,20260906,t013,t004,1.0,count
-0.9762682914733887,5,-5.81225061416626,-4.835982322692871,4890,20260906,t013,t004,1.0,count
-0.2005786895751953,5,-3.5888209342956543,-3.388242244720459,4920,20260906,t013,t004,1.0,count
-0.5198273658752441,5,-4.300433158874512,-3.7806057929992676,4950,20260906,t013,t004,1.0,count
0.39334869384765625,5,-1.734102725982666,-2.1274514198303223,4980,20260906,t013,t004,1.0,count
-1.3435688018798828,5,-5.588374614715576,-4.244805812835693,5010,20260906,t013,t004,1.0,count
-0.0013189315795898438,5,-2.7591633796691895,-2.7578444480895996,5040,20260906,t013,t004,1.0,count
-0.861870288848877,5,-4.316709518432617,-3.4548392295837402,5070,20260906,t013,t004,1.0,count
0.6115515232086182,5,-1.4044122695922852,-2.0159637928009033,5100,20260906,t013,t004,1.0,count
-0.8888354301452637,5,-4.208832740783691,-3.3199973106384277,5130,20260906,t013,t004,1.0,count
0.6693127155303955,5,-1.3289458751678467,-1.9982585906982422,5160,20260906,t013,t004,1.0,count
-0.17698907852172852,5,-2.914608955383301,-2.7376198768615723,5190,20260906,t013,t004,1.0,count
-1.2239985466003418,5,-4.953197002410889,-3.729198455810547,5220,20260906,t013,t004,1.0,count
0.786454439163208,5,-1.1508510112762451,-1.9373054504394531,5250,20260906,t013,t004,1.0,count
0.7473406791687012,5,-1.2166242599487305,-1.9639649391174316,5280,20260906,t013,t004,1.0,count
0.06430864334106445,5,-2.314452886581421,-2.3787615299224854,5370,20260906,t013,t004,1.0,count
0.04385852813720703,5,-2.3407468795776367,-2.3846054077148438,5400,20260906,t013,t004,1.0,count
0.5096147060394287,5,-1.6691055297851562,-2.178720235824585,5430,20260906,t013,t004,1.0,count
-0.9722347259521484,5,-5.382334232330322,-4.410099506378174,5460,20260906,t013,t004,1.0,count
0.8817317485809326,5,-1.038769006729126,-1.9205007553100586,5490,20260906,t013,t004,1.0,count
-2.035649299621582,5,-5.814115524291992,-3.77846622467041,5520,20260906,t013,t004,1.0,count
-2.0489628314971924,5,-5.284770965576172,-3.2358081340789795,5550,20260906,t013,t004,1.0,count
0.9254820346832275,5,-0.921055793762207,-1.8465378284454346,5580,20260906,t013,t004,1.0,count
0.973515510559082,5,-0.7879462242126465,-1.7614617347717285,5610,20260906,t013,t004,1.0,count
0.9325993061065674,5,-0.8651096820831299,-1.7977089881896973,5640,20260906,t013,t004,1.0,count
1.0916295051574707,5,-0.3688488006591797,-1.4604783058166504,5670,20260906,t013,t004,1.0,count
-7.549002170562744,5,-11.765129089355469,-4.216126918792725,5700,20260906,t013,t004,1.0,count
-12.271889209747314,5,-17.035785675048828,-4.763896465301514,5730,20260906,t013,t004,1.0,count
1.0596022605895996,5,-0.29457998275756836,-1.354182243347168,5760,20260906,t013,t004,1.0,count
1.0231602191925049,5,-0.22972965240478516,-1.25288987159729,5790,20260906,t013,t004,1.0,count
1.0318944454193115,5,-0.2819039821624756,-1.313798427581787,5820,20260906,t013,t004,1.0,count
0.9351115226745605,5,-0.1272573471069336,-1.0623688697814941,5850,20260906,t013,t004,1.0,count
0.9654109477996826,5,-0.16380047798156738,-1.12921142578125,5880,20260906,t013,t004,1.0,count
-1.3110041618347168,5,-2.7398738861083984,-1.4288697242736816,5910,20260906,t013,t004,1.0,count
0.8694539070129395,5,-0.09649229049682617,-0.9659461975097656,5940,20260906,t013,t004,1.0,count
0.7273826599121094,5,-0.04575395584106445,-0.7731366157531738,5970,20260906,t013,t004,1.0,count
0.7803325653076172,5,-0.06302881240844727,-0.8433613777160645,6000,20260906,t013,t004,1.0,count
0.6366171836853027,5,-0.028652667999267578,-0.6652698516845703,6030,20260906,t013,t004,1.0,count
0.6944522857666016,5,-0.04076528549194336,-0.7352175712585449,6060,20260906,t013,t004,1.0,count
-51.106703758239746,5,-65.0452651977539,-13.93856143951416,6090,20260906,t013,t004,1.0,count
-48.637107849121094,5,-62.01833724975586,-13.381229400634766,6120,20260906,t013,t004,1.0,count
-17.88323402404785,5,-23.47380828857422,-5.590574264526367,6150,20260906,t013,t004,1.0,count
-23.167911052703857,5,-30.24636459350586,-7.078453540802002,6180,20260906,t013,t004,1.0,count
-26.29767608642578,5,-34.431060791015625,-8.133384704589844,6210,20260906,t013,t004,1.0,count
-25.46587085723877,5,-33.543922424316406,-8.078051567077637,6240,20260906,t013,t004,1.0,count
-10.635610580444336,5,-14.763504981994629,-4.127894401550293,6270,20260906,t013,t004,1.0,count
-9.362343311309814,5,-13.27405834197998,-3.911715030670166,6300,20260906,t013,t004,1.0,count
-34.01765537261963,5,-44.92707061767578,-10.909415245056152,6330,20260906,t013,t004,1.0,count
-0.7058148384094238,5,-2.1682748794555664,-1.4624600410461426,6360,20260906,t013,t004,1.0,count
0.8570117950439453,5,-0.17036724090576172,-1.027379035949707,6390,20260906,t013,t004,1.0,count
-21.45201587677002,5,-29.758068084716797,-8.306052207946777,6420,20260906,t013,t004,1.0,count
0.8713903427124023,5,-0.1558361053466797,-1.027226448059082,6450,20260906,t013,t004,1.0,count
-9.599143028259277,5,-13.92522144317627,-4.326078414916992,6480,20260906,t013,t004,1.0,count
-25.352999687194824,5,-33.942874908447266,-8.589875221252441,6510,20260906,t013,t004,1.0,count
0.9183359146118164,5,-0.20311832427978516,-1.1214542388916016,6540,20260906,t013,t004,1.0,count
-16.59181022644043,5,-23.00945281982422,-6.417642593383789,6570,20260906,t013,t004,1.0,count
-0.16071414947509766,5,-1.7330102920532227,-1.572296142578125,6600,20260906,t013,t004,1.0,count
-1.530623435974121,5,-3.4531466960906982,-1.9225232601165771,6630,20260906,t013,t004,1.0,count
-2.313530921936035,5,-4.588255882263184,-2.2747249603271484,6660,20260906,t013,t004,1.0,count
-14.030540943145752,5,-19.524337768554688,-5.4937968254089355,6690,20260906,t013,t004,1.0,count
0.9770898818969727,5,-0.2674541473388672,-1.2445440292358398,6720,20260906,t013,t004,1.0,count
0.9823665618896484,5,-0.265545129776001,-1.2479116916656494,6750,20260906,t013,t004,1.0,count
0.012390613555908203,5,-1.62001371383667,-1.6324043273925781,6780,20260906,t013,t004,1.0,count
0.9421308040618896,5,-0.11201286315917969,-1.0541436672210693,6810,20260906,t013,t004,1.0,count
0.9708521366119385,5,-0.14452028274536133,-1.1153724193572998,6840,20260906,t013,t004,1.0,count
0.8404622077941895,5,-0.05279827117919922,-0.8932604789733887,6870,20260906,t013,t004,1.0,count
0.8861010074615479,5,-0.07208061218261719,-0.958181619644165,6900,20260906,t013,t004,1.0,count
-20.235404014587402,5,-25.392414093017578,-5.157010078430176,6930,20260906,t013,t004,1.0,count
0.7832005023956299,5,-0.03810405731201172,-0.8213045597076416,6960,20260906,t013,t004,1.0,count
-40.39870834350586,5,-50.05876159667969,-9.660053253173828,6990,20260906,t013,t004,1.0,count
-13.984315872192383,5,-18.10666847229004,-4.122352600097656,7020,20260906,t013,t004,1.0,count
-20.755990028381348,5,-26.332012176513672,-5.576022148132324,7050,20260906,t013,t004,1.0,count
-16.09520387649536,5,-20.77743911743164,-4.682235240936279,7080,20260906,t013,t004,1.0,count
-11.025094509124756,5,-14.647062301635742,-3.6219677925109863,7110,20260906,t013,t004,1.0,count
0.8426098823547363,5,-0.07481670379638672,-0.917426586151123,7140,20260906,t013,t004,1.0,count
0.8398165702819824,5,-0.08413410186767578,-0.9239506721496582,7170,20260906,t013,t004,1.0,count
0.8809542655944824,5,-0.11130857467651367,-0.9922628402709961,7200,20260906,t013,t004,1.0,count
0.7267673015594482,5,-0.04012489318847656,-0.7668921947479248,7230,20260906,t013,t004,1.0,count
0.7799012660980225,5,-0.055999755859375,-0.8359010219573975,7260,20260906,t013,t004,1.0,count
0.6250276565551758,5,-0.022490978240966797,-0.6475186347961426,7290,20260906,t013,t004,1.0,count
0.6835472583770752,5,-0.0326695442199707,-0.7162168025970459,7320,20260906,t013,t004,1.0,count
0.5443935394287109,5,-0.014394760131835938,-0.5587882995605469,7350,20260906,t013,t004,1.0,count
0.6047329902648926,5,-0.021496295928955078,-0.6262292861938477,7380,20260906,t013,t004,1.0,count
0.4810171127319336,5,-0.010081291198730469,-0.49109840393066406,7410,20260906,t013,t004,1.0,count
0.5415201187133789,5,-0.0153961181640625,-0.5569162368774414,7440,20260906,t013,t004,1.0,count
0.43648815155029297,5,-0.0078887939453125,-0.44437694549560547,7470,20260906,t013,t004,1.0,count
0.49577832221984863,5,-0.012194633483886719,-0.5079729557037354,7500,20260906,t013,t004,1.0,count
-70.41507339477539,5,-90.15962219238281,-19.744548797607422,7530,20260906,t013,t004,1.0,count
0.46285533905029297,5,-0.010251045227050781,-0.47310638427734375,7560,20260906,t013,t004,1.0,count
-43.954081535339355,5,-56.52805709838867,-12.573975563049316,7590,20260906,t013,t004,1.0,count
-5.688843011856079,5,-7.940666198730469,-2.2518231868743896,7620,20260906,t013,t004,1.0,count
-5.665439605712891,5,-7.933770179748535,-2.2683305740356445,7650,20260906,t013,t004,1.0,count
-21.931326866149902,5,-28.66866683959961,-6.737339973449707,7680,20260906,t013,t004,1.0,count
0.5857062339782715,5,-0.026823043823242188,-0.6125292778015137,7710,20260906,t013,t004,1.0,count
-7.081574440002441,5,-9.873844146728516,-2.792269706726074,7740,20260906,t013,t004,1.0,count
0.599724531173706,5,-0.027993202209472656,-0.6277177333831787,7770,20260906,t013,t004,1.0,count
0.5401630401611328,30,-1.6249141693115234,-2.1650772094726562,3900,20260906,t013,t004,1.0,count
0.5181035995483398,30,-1.6660423278808594,-2.184145927429199,3930,20260906,t013,t004,1.0,count
0.28408336639404297,30,-1.9333195686340332,-2.217402935028076,3960,20260906,t013,t004,1.0,count
0.8593778610229492,30,-1.0330452919006348,-1.892423152923584,3990,20260906,t013,t004,1.0,count
0.9634685516357422,30,-0.8182473182678223,-1.7817158699035645,4020,20260906,t013,t004,1.0,count
0.9203648567199707,30,-0.8942980766296387,-1.8146629333496094,4050,20260906,t013,t004,1.0,count
-0.5736229419708252,30,-2.8843860626220703,-2.310763120651245,4080,20260906,t013,t004,1.0,count
0.5283269882202148,30,-1.3943290710449219,-1.9226560592651367,4110,20260906,t013,t004,1.0,count
-23.55134677886963,30,-32.74747848510742,-9.196131706237793,4140,20260906,t013,t004,1.0,count
-2.3000450134277344,30,-5.0417070388793945,-2.74166202545166,4170,20260906,t013,t004,1.0,count
0.11064648628234863,30,-1.5793225765228271,-1.6899690628051758,4230,20260906,t013,t004,1.0,count
1.0351142883300781,30,-0.4101448059082031,-1.4452590942382812,4260,20260906,t013,t004,1.0,count
1.0303106307983398,30,-0.29426145553588867,-1.3245720863342285,4290,20260906,t013,t004,1.0,count
-29.961580276489258,30,-40.95082092285156,-10.989240646362305,4320,20260906,t013,t004,1.0,count
-13.10469913482666,30,-18.78557586669922,-5.680876731872559,4350,20260906,t013,t004,1.0,count
0.9913389682769775,30,-0.3651599884033203,-1.3564989566802979,4380,20260906,t013,t004,1.0,count
0.9663453102111816,30,-0.37384772300720215,-1.3401930332183838,4410,20260906,t013,t004,1.0,count
0.9583215713500977,30,-0.43885374069213867,-1.3971753120422363,4440,20260906,t013,t004,1.0,count
0.9511520862579346,30,-0.2796800136566162,-1.2308320999145508,4470,20260906,t013,t004,1.0,count
0.9525752067565918,30,-0.3370542526245117,-1.2896294593811035,4500,20260906,t013,t004,1.0,count
0.030042409896850586,30,-2.360494613647461,-2.3905370235443115,4620,20260906,t013,t004,1.0,count
0.02995467185974121,30,-2.3534626960754395,-2.3834173679351807,4650,20260906,t013,t004,1.0,count
-0.031171798706054688,30,-4.504461288452148,-4.473289489746094,4680,20260906,t013,t004,1.0,count
-0.07338905334472656,30,-4.222758769989014,-4.149369716644287,4710,20260906,t013,t004,1.0,count
-0.0755758285522461,30,-4.315703392028809,-4.2401275634765625,4740,20260906,t013,t004,1.0,count
-0.034898996353149414,30,-3.2972192764282227,-3.2623202800750732,4770,20260906,t013,t004,1.0,count
0.12279891967773438,30,-2.495741367340088,-2.6185402870178223,4800,20260906,t013,t004,1.0,count
0.15285754203796387,30,-2.320782423019409,-2.473639965057373,4830,20260906,t013,t004,1.0,count
-0.10944008827209473,30,-3.6995253562927246,-3.59008526802063,4860,20260906,t013,t004,1.0,count
-0.9698529243469238,30,-5.804058074951172,-4.834205150604248,4890,20260906,t013,t004,1.0,count
-0.20034456253051758,30,-3.588472604751587,-3.3881280422210693,4920,20260906,t013,t004,1.0,count
-0.51959228515625,30,-4.299999237060547,-3.780406951904297,4950,20260906,t013,t004,1.0,count
0.3939998149871826,30,-1.732459545135498,-2.1264593601226807,4980,20260906,t013,t004,1.0,count
