candidate_id,unit,metric,value,reference,difference
integrated_anchor1_B_minus,topo_6101_dyn_842901,mean_unsupported_fraction,0.8420263474570987,0.839419851332262,0.0026064961248366547
integrated_anchor1_B_minus,topo_6101_dyn_842901,primary_window_fraction,0.7457627118644068,0.696969696969697,0.048793014894709774
integrated_anchor1_B_minus,topo_6101_dyn_842901,mean_background_mass_per_frame,746.4087121212123,386.5594202898551,359.84929183135716
integrated_anchor1_B_minus,topo_6101_dyn_842901,N,44,46,-2
integrated_anchor1_B_minus,topo_6102_dyn_842901,participation,0.09093145533212496,0.08923963599325659,0.001691819338868375
integrated_anchor1_B_minus,topo_6102_dyn_842901,centroid_structure,0.20145260080369976,0.16191092990550107,0.03954167089819868
integrated_anchor1_B_minus,topo_6102_dyn_842901,local_shape,1.339527353952403,1.3559024022011343,-0.01637504824873126
integrated_anchor1_B_minus,topo_6102_dyn_842901,recruitment,0.18265331660935594,0.16830495983015828,0.014348356779197657
integrated_anchor1_B_minus,topo_6102_dyn_842901,joint_envelope,0.32271489882505405,0.33124753080529756,-0.00853263198024351
integrated_anchor1_B_minus,topo_6102_dyn_842901,mean_unsupported_fraction,0.7974933864669255,0.847494843700102,-0.050001457233176505
integrated_anchor1_B_minus,topo_6102_dyn_842901,primary_window_fraction,0.8333333333333334,0.8833333333333333,-0.04999999999999993
integrated_anchor1_B_minus,topo_6102_dyn_842901,mean_background_mass_per_frame,552.9445454545455,414.39716981132074,138.54737564322477
integrated_anchor1_B_minus,topo_6102_dyn_842901,N,55,53,2
native_reg_anchor2_A_minus,topo_6101_dyn_842901,participation,0.0452039578005204,0.11307601045691312,-0.06787205265639272
native_reg_anchor2_A_minus,topo_6101_dyn_842901,centroid_structure,0.18813010347483586,0.1312809217893355,0.05684918168550035
native_reg_anchor2_A_minus,topo_6101_dyn_842901,local_shape,1.2436074508690163,1.3285481885160428,-0.08494073764702659
native_reg_anchor2_A_minus,topo_6101_dyn_842901,recruitment,0.145897089878452,0.18964506646233256,-0.04374797658388055
native_reg_anchor2_A_minus,topo_6101_dyn_842901,joint_envelope,0.4034442104241902,0.27381695906766146,0.12962725135652875
native_reg_anchor2_A_minus,topo_6101_dyn_842901,mean_unsupported_fraction,0.7684610226702877,0.839419851332262,-0.07095882866197434
native_reg_anchor2_A_minus,topo_6101_dyn_842901,primary_window_fraction,0.8904109589041096,0.696969696969697,0.19344126193441258
native_reg_anchor2_A_minus,topo_6101_dyn_842901,mean_background_mass_per_frame,766.9643589743589,386.5594202898551,380.4049386845038
native_reg_anchor2_A_minus,topo_6101_dyn_842901,N,65,46,19
native_reg_anchor2_A_minus,topo_6102_dyn_842901,participation,0.0862549468325394,0.08923963599325659,-0.0029846891607171883
native_reg_anchor2_A_minus,topo_6102_dyn_842901,centroid_structure,0.2931427489132674,0.16191092990550107,0.13123181900776634
native_reg_anchor2_A_minus,topo_6102_dyn_842901,local_shape,1.2635275382752766,1.3559024022011343,-0.0923748639258577
native_reg_anchor2_A_minus,topo_6102_dyn_842901,recruitment,0.208889811076969,0.16830495983015828,0.040584851246810716
native_reg_anchor2_A_minus,topo_6102_dyn_842901,joint_envelope,0.5180110471581605,0.33124753080529756,0.18676351635286292
native_reg_anchor2_A_minus,topo_6102_dyn_842901,mean_unsupported_fraction,0.782995957062148,0.847494843700102,-0.064498886637954
native_reg_anchor2_A_minus,topo_6102_dyn_842901,primary_window_fraction,0.9166666666666666,0.8833333333333333,0.033333333333333326
native_reg_anchor2_A_minus,topo_6102_dyn_842901,mean_background_mass_per_frame,666.5383838383839,414.39716981132074,252.14121402706314
native_reg_anchor2_A_minus,topo_6102_dyn_842901,N,66,53,13
v2_1_pop1_de_b_002,topo_6101_dyn_842901,participation,0.11307601045691312,0.11307601045691312,0.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,centroid_structure,0.1312809217893355,0.1312809217893355,0.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,local_shape,1.3285481885160428,1.3285481885160428,0.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,recruitment,0.18964506646233256,0.18964506646233256,0.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,joint_envelope,0.27381695906766146,0.27381695906766146,0.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,mean_unsupported_fraction,0.839419851332262,0.839419851332262,0.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,primary_window_fraction,0.696969696969697,0.696969696969697,0.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,mean_background_mass_per_frame,386.5594202898551,386.5594202898551,0.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,N,46,46,0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,participation,0.08923963599325659,0.08923963599325659,0.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,centroid_structure,0.16191092990550107,0.16191092990550107,0.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,local_shape,1.3559024022011343,1.3559024022011343,0.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,recruitment,0.16830495983015828,0.16830495983015828,0.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,joint_envelope,0.33124753080529756,0.33124753080529756,0.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,mean_unsupported_fraction,0.847494843700102,0.847494843700102,0.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,primary_window_fraction,0.8833333333333333,0.8833333333333333,0.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,mean_background_mass_per_frame,414.39716981132074,414.39716981132074,0.0
v2_1_pop1_de_b_002,topo_6102_dyn_842901,N,53,53,0
