candidate_id,unit,mode,metric,n,mean,median,variance,q05,q95
tshape_anchor3_B_minus,topo_6102_dyn_842901,0,absolute_core_lag_ms,19,30.105263157894736,18.0,2645.6731301939058,9.0,72.9999999999996
tshape_anchor3_B_minus,topo_6102_dyn_842901,0,outside_peak_density_share,19,0.5639646249172668,0.4780469907671264,0.07344698392555392,0.272637424758037,1.0
tshape_anchor3_B_minus,topo_6102_dyn_842901,0,recruitment_span_ms,19,85.2501892578846,73.19986071046151,2772.363236043635,32.84483771338,160.37987887045844
tshape_anchor3_B_minus,topo_6102_dyn_842901,0,centroid_span_ms,19,83.94500093950751,73.3429326365731,2584.654692981804,32.5639732990734,157.68607233202954
tshape_anchor3_B_minus,topo_6102_dyn_842901,1,local_width_ms,31,21.200491684869874,21.160439891928377,1.5009397678431147,18.961130596389694,23.216316158696827
tshape_anchor3_B_minus,topo_6102_dyn_842901,1,contact_overlap,31,0.14357476240170042,0.16666666666666666,0.018098417984928533,0.0,0.36141304347826086
tshape_anchor3_B_minus,topo_6102_dyn_842901,1,simultaneous_secondary_fraction,31,0.33171605326860965,0.3437762745547657,0.018779527566381463,0.06994455770557308,0.5781194263971099
tshape_anchor3_B_minus,topo_6102_dyn_842901,1,disconnected_mass_020,31,0.17968347853578223,0.16471735820327368,0.00902990114076443,0.06462030735989249,0.34161897693184845
tshape_anchor3_B_minus,topo_6102_dyn_842901,1,largest_family_fraction,31,0.4243706221863916,0.3961771473771258,0.02075386740440041,0.25448189205112703,0.6910553851683596
tshape_anchor3_B_minus,topo_6102_dyn_842901,1,absolute_core_lag_ms,31,26.967741935483872,12.0,2216.4828303850163,2.0,98.0
tshape_anchor3_B_minus,topo_6102_dyn_842901,1,outside_peak_density_share,31,0.528987846210352,0.46689338811091124,0.07762110224099575,0.2221934277425482,1.0
tshape_anchor3_B_minus,topo_6102_dyn_842901,1,recruitment_span_ms,31,66.67527895821519,53.804784201465736,1122.2941103094022,32.93013350215506,122.21525391947034
tshape_anchor3_B_minus,topo_6102_dyn_842901,1,centroid_span_ms,31,66.02395184212611,57.92672931133893,968.730227128678,33.66274367505321,116.53535026838358
integrated_anchor1_B_minus,topo_6101_dyn_842901,-1,local_width_ms,44,17.50432432350506,17.696402255442763,0.5538228632288709,16.209642152555382,18.313744110823244
integrated_anchor1_B_minus,topo_6101_dyn_842901,-1,contact_overlap,44,0.04032491302194077,0.0,0.009290402807945512,0.0,0.23245192307692317
integrated_anchor1_B_minus,topo_6101_dyn_842901,-1,simultaneous_secondary_fraction,44,0.24012320134466042,0.2489354423369214,0.021623552203218235,0.004290914634962347,0.5103715543796822
integrated_anchor1_B_minus,topo_6101_dyn_842901,-1,disconnected_mass_020,44,0.20875360190567116,0.1994956750575952,0.012036210913398909,0.06504723182071159,0.3983125867210871
integrated_anchor1_B_minus,topo_6101_dyn_842901,-1,largest_family_fraction,44,0.4687109950504142,0.4562423767315476,0.021298430222078335,0.289531282605859,0.7016460134493605
integrated_anchor1_B_minus,topo_6101_dyn_842901,-1,absolute_core_lag_ms,44,54.86363636363637,34.0,3106.254132231405,11.2,212.70000000000005
integrated_anchor1_B_minus,topo_6101_dyn_842901,-1,outside_peak_density_share,44,0.605021180495049,0.5100447287241614,0.11503909705309981,0.18776849557904896,1.0
integrated_anchor1_B_minus,topo_6101_dyn_842901,-1,recruitment_span_ms,44,77.97855554678013,70.67522879833268,1232.704925819478,33.20084631906866,141.87189690609276
integrated_anchor1_B_minus,topo_6101_dyn_842901,-1,centroid_span_ms,44,77.1047170102823,70.52672975777841,1156.5377847168447,33.20781656470972,140.1146332712425
integrated_anchor1_B_minus,topo_6101_dyn_842901,0,local_width_ms,13,17.22622352528886,17.353377811567043,0.6957817958289099,15.80666922072578,18.222437036740484
integrated_anchor1_B_minus,topo_6101_dyn_842901,0,contact_overlap,13,0.02403846153846154,0.0,0.0033284023668639054,0.0,0.1499999999999999
integrated_anchor1_B_minus,topo_6101_dyn_842901,0,simultaneous_secondary_fraction,13,0.26354417596958024,0.2737025823686554,0.016852472674372995,0.03869147555027967,0.4534340933331307
integrated_anchor1_B_minus,topo_6101_dyn_842901,0,disconnected_mass_020,13,0.2149344677131014,0.2252102338573084,0.011885217838735198,0.049139537582887756,0.36894687774207774
integrated_anchor1_B_minus,topo_6101_dyn_842901,0,largest_family_fraction,13,0.4614756369554952,0.4157406071102131,0.02489544113022041,0.2924526869687264,0.7104593126225592
integrated_anchor1_B_minus,topo_6101_dyn_842901,0,absolute_core_lag_ms,13,46.61538461538461,36.0,740.5443786982248,24.4,103.6
integrated_anchor1_B_minus,topo_6101_dyn_842901,0,outside_peak_density_share,13,0.5691062480378714,0.44837447149547716,0.09164115113914614,0.23786665126668866,1.0
integrated_anchor1_B_minus,topo_6101_dyn_842901,0,recruitment_span_ms,13,73.76800866476582,62.85313496378876,1064.5220143947383,33.8969736228355,120.09688257750247
integrated_anchor1_B_minus,topo_6101_dyn_842901,0,centroid_span_ms,13,73.39187695104262,62.41565768345026,987.301078093368,34.09523656144957,118.05057623616584
integrated_anchor1_B_minus,topo_6101_dyn_842901,1,local_width_ms,31,17.62094723888605,17.71928776025561,0.44825786769526876,16.34561724839699,18.33147491800446
integrated_anchor1_B_minus,topo_6101_dyn_842901,1,contact_overlap,31,0.0471547152569482,0.0,0.011632717099990789,0.0,0.24935897435897436
integrated_anchor1_B_minus,topo_6101_dyn_842901,1,simultaneous_secondary_fraction,31,0.23030150230840377,0.22221032035077196,0.023297827953647605,0.005720606917770166,0.4996492635815997
integrated_anchor1_B_minus,topo_6101_dyn_842901,1,disconnected_mass_020,31,0.20616162592191004,0.19868791002811623,0.01207679159463868,0.06589850988263238,0.4253234719529149
integrated_anchor1_B_minus,topo_6101_dyn_842901,1,largest_family_fraction,31,0.4717451774773157,0.4569318879700644,0.0197588466334738,0.2914739829324522,0.6987421180461344
integrated_anchor1_B_minus,topo_6101_dyn_842901,1,absolute_core_lag_ms,31,58.32258064516129,34.0,4057.8314255983364,6.0,216.0
integrated_anchor1_B_minus,topo_6101_dyn_842901,1,outside_peak_density_share,31,0.6200822812028979,0.5282030299421892,0.12408338371879853,0.18060450792946586,1.0
integrated_anchor1_B_minus,topo_6101_dyn_842901,1,recruitment_span_ms,31,79.74426875536678,70.7178823292652,1292.6808821338,34.0185033570919,139.8958042752447
integrated_anchor1_B_minus,topo_6101_dyn_842901,1,centroid_span_ms,31,78.6617144544796,70.83873840837805,1219.302893002503,34.3041000863397,135.40288273921124
integrated_anchor1_B_minus,topo_6102_dyn_842901,-1,local_width_ms,55,17.763423521083045,17.974843590218825,0.737064393525823,16.354993468229964,18.86897857711061
integrated_anchor1_B_minus,topo_6102_dyn_842901,-1,contact_overlap,55,0.04657896968950059,0.0,0.0069716863280346745,0.0,0.2174431818181816
integrated_anchor1_B_minus,topo_6102_dyn_842901,-1,simultaneous_secondary_fraction,55,0.24614391830405608,0.2427808801828651,0.019120856561284896,0.01037982474971726,0.457571231040736
integrated_anchor1_B_minus,topo_6102_dyn_842901,-1,disconnected_mass_020,55,0.21924931197996045,0.22117058738823653,0.012693370340292264,0.02448768117541953,0.38868057450437654
integrated_anchor1_B_minus,topo_6102_dyn_842901,-1,largest_family_fraction,55,0.4910300978549963,0.44791902882972773,0.025286610317967882,0.2828551995034858,0.7336035000315231
integrated_anchor1_B_minus,topo_6102_dyn_842901,-1,absolute_core_lag_ms,55,41.85454545454545,26.0,3243.1788429752078,3.4000000000000004,199.59999999999997
integrated_anchor1_B_minus,topo_6102_dyn_842901,-1,outside_peak_density_share,55,0.5902971076026043,0.5085220918761039,0.10888870512300096,0.19627248755939103,1.0
integrated_anchor1_B_minus,topo_6102_dyn_842901,-1,recruitment_span_ms,55,90.91487426591034,79.1415419157347,2718.7999137884117,30.895108312711546,216.2326163670219
integrated_anchor1_B_minus,topo_6102_dyn_842901,-1,centroid_span_ms,55,87.49801303637653,79.12806631904823,2092.8023808474654,31.168018452723665,170.5033593850487
integrated_anchor1_B_minus,topo_6102_dyn_842901,0,local_width_ms,22,18.021938267932693,18.19477692062719,1.0797174238245082,16.36637570348024,20.040077430820194
integrated_anchor1_B_minus,topo_6102_dyn_842901,0,contact_overlap,22,0.045535615444295637,0.0,0.004834335585971592,0.0,0.1476007326007326
integrated_anchor1_B_minus,topo_6102_dyn_842901,0,simultaneous_secondary_fraction,22,0.2751683235682862,0.2722901877824182,0.02105669527014077,0.043290820477075914,0.4651248872254373
integrated_anchor1_B_minus,topo_6102_dyn_842901,0,disconnected_mass_020,22,0.21917869956960967,0.22121624607507065,0.012746585791640102,0.03383179455274367,0.38771459592687274
integrated_anchor1_B_minus,topo_6102_dyn_842901,0,largest_family_fraction,22,0.45531207698100845,0.4251659225689579,0.0195125526763819,0.2679808409730076,0.7101409099659163
integrated_anchor1_B_minus,topo_6102_dyn_842901,0,absolute_core_lag_ms,22,57.09090909090909,23.0,6108.264462809916,4.0,232.7
integrated_anchor1_B_minus,topo_6102_dyn_842901,0,outside_peak_density_share,22,0.5847573064826422,0.49410045332874286,0.11866935445767245,0.16563008463711967,1.0
integrated_anchor1_B_minus,topo_6102_dyn_842901,0,recruitment_span_ms,22,100.22587564556753,78.75048493151098,3778.6870602716535,35.05201172424709,230.09360380151963
integrated_anchor1_B_minus,topo_6102_dyn_842901,0,centroid_span_ms,22,92.2480337217546,78.71379032664845,2424.69494069037,35.32964614537828,199.36841505456508
integrated_anchor1_B_minus,topo_6102_dyn_842901,1,local_width_ms,33,17.591080356516613,17.894883556125933,0.4343736240614355,16.473405109728446,18.30014927200391
integrated_anchor1_B_minus,topo_6102_dyn_842901,1,contact_overlap,33,0.04727453918630389,0.0,0.008395377280431188,0.0,0.23932692307692294
integrated_anchor1_B_minus,topo_6102_dyn_842901,1,simultaneous_secondary_fraction,33,0.22679431479456946,0.2226404825615674,0.016894279532111804,0.007652513878335444,0.4295672373331768
integrated_anchor1_B_minus,topo_6102_dyn_842901,1,disconnected_mass_020,33,0.2192963869201944,0.20718828451882845,0.012657887832602044,0.0397146333202842,0.3803434059751375
integrated_anchor1_B_minus,topo_6102_dyn_842901,1,largest_family_fraction,33,0.5148421117709882,0.4843514210963381,0.027718452062186722,0.3152241811122417,0.810043664654716
integrated_anchor1_B_minus,topo_6102_dyn_842901,1,absolute_core_lag_ms,33,31.696969696969695,32.0,1075.1808999081727,3.2,50.0
integrated_anchor1_B_minus,topo_6102_dyn_842901,1,outside_peak_density_share,33,0.5939903083492458,0.5085220918761039,0.1023341729038325,0.2002756122683462,1.0
integrated_anchor1_B_minus,topo_6102_dyn_842901,1,recruitment_span_ms,33,84.70754001280558,79.15344399929745,1915.8809864751631,30.315210015927278,153.42225201757753
integrated_anchor1_B_minus,topo_6102_dyn_842901,1,centroid_span_ms,33,84.33133257945784,79.23883578752793,1846.4710114949517,30.73970321347024,151.94066165981857
native_reg_anchor2_A_minus,topo_6101_dyn_842901,-1,local_width_ms,65,20.431466002234114,20.629507085990554,3.0328133640684496,17.653032977336533,22.62643861360557
native_reg_anchor2_A_minus,topo_6101_dyn_842901,-1,contact_overlap,65,0.1484736345787743,0.05555555555555555,0.033235052315775185,0.0,0.5
native_reg_anchor2_A_minus,topo_6101_dyn_842901,-1,simultaneous_secondary_fraction,65,0.27052435502768724,0.26647679252749185,0.023986363251536018,0.022240949637398,0.5510831309382043
native_reg_anchor2_A_minus,topo_6101_dyn_842901,-1,disconnected_mass_020,65,0.15043911868785628,0.14536702767749698,0.007979090414757792,0.012946314321262638,0.30386446778388976
native_reg_anchor2_A_minus,topo_6101_dyn_842901,-1,largest_family_fraction,65,0.4591628703598976,0.44019607388048965,0.01968213426017519,0.21428882768732405,0.6972403106520005
native_reg_anchor2_A_minus,topo_6101_dyn_842901,-1,absolute_core_lag_ms,65,24.49230769230769,22.0,342.6499408284023,2.0,67.59999999999997
native_reg_anchor2_A_minus,topo_6101_dyn_842901,-1,outside_peak_density_share,65,0.485077791746596,0.37241398914628915,0.07021062443391107,0.23752066050764623,1.0
native_reg_anchor2_A_minus,topo_6101_dyn_842901,-1,recruitment_span_ms,65,72.71464117389394,57.24753429023849,1680.9340153729645,25.127668220024496,142.14391164598126
native_reg_anchor2_A_minus,topo_6101_dyn_842901,-1,centroid_span_ms,65,71.86704136298918,57.28123565857413,1606.1344568744391,24.55653845854613,139.5528988315673
native_reg_anchor2_A_minus,topo_6101_dyn_842901,0,local_width_ms,23,19.913972194025213,19.442105782236013,2.758465568043481,17.80106850964189,22.33001984437942
native_reg_anchor2_A_minus,topo_6101_dyn_842901,0,contact_overlap,23,0.20725775716184924,0.125,0.04249285539186458,0.0,0.5
native_reg_anchor2_A_minus,topo_6101_dyn_842901,0,simultaneous_secondary_fraction,23,0.2862917135704992,0.2542012198821185,0.02676992339226305,0.10614518618277391,0.5477099124981676
native_reg_anchor2_A_minus,topo_6101_dyn_842901,0,disconnected_mass_020,23,0.17022477196428665,0.1802965110624285,0.0056977021166495865,0.057280307077773936,0.26244772203098027
native_reg_anchor2_A_minus,topo_6101_dyn_842901,0,largest_family_fraction,23,0.474927911598197,0.5071808630563196,0.02709919177262948,0.18944228155678847,0.7009891832896313
native_reg_anchor2_A_minus,topo_6101_dyn_842901,0,absolute_core_lag_ms,23,21.043478260869566,22.0,139.78071833648394,2.0,35.599999999999994
native_reg_anchor2_A_minus,topo_6101_dyn_842901,0,outside_peak_density_share,23,0.4666349520651266,0.3930039039214804,0.05419244863345339,0.23562598083557562,0.9946877273344309
native_reg_anchor2_A_minus,topo_6101_dyn_842901,0,recruitment_span_ms,23,59.27014076220632,47.602212829916425,1468.160065240362,25.136643194551517,137.3740888183788
native_reg_anchor2_A_minus,topo_6101_dyn_842901,0,centroid_span_ms,23,57.97939295415005,47.5418882004592,1380.0023847533257,24.487918673408785,136.32498097263084
native_reg_anchor2_A_minus,topo_6101_dyn_842901,1,local_width_ms,42,20.714855468634227,21.19132024460714,2.9560895590038045,17.30512215539884,22.645635045673135
native_reg_anchor2_A_minus,topo_6101_dyn_842901,1,contact_overlap,42,0.11628232935470943,0.04880952380952381,0.0252366852477729,0.0,0.5
native_reg_anchor2_A_minus,topo_6101_dyn_842901,1,simultaneous_secondary_fraction,42,0.26188984915900443,0.2686669622069366,0.02225133465681288,0.0140048235860515,0.5474446872188009
native_reg_anchor2_A_minus,topo_6101_dyn_842901,1,disconnected_mass_020,42,0.1396041180840968,0.1411299280386829,0.008896647298537676,0.007403865155816612,0.30843651711937176
native_reg_anchor2_A_minus,topo_6101_dyn_842901,1,largest_family_fraction,42,0.45052963349130515,0.4339448300217632,0.015409776174986674,0.2723519344315972,0.6575238301264963
native_reg_anchor2_A_minus,topo_6101_dyn_842901,1,absolute_core_lag_ms,42,26.38095238095238,22.0,443.6643990929705,6.1000000000000005,79.49999999999996
native_reg_anchor2_A_minus,topo_6101_dyn_842901,1,outside_peak_density_share,42,0.4951774420483532,0.3665626526948216,0.0786942134427802,0.2399057621727838,1.0
native_reg_anchor2_A_minus,topo_6101_dyn_842901,1,recruitment_span_ms,42,80.07710568505621,68.07386282289212,1644.2625424732428,25.570304020424853,145.64488528577402
native_reg_anchor2_A_minus,topo_6101_dyn_842901,1,centroid_span_ms,42,79.47218215830587,68.13794096682864,1566.5129988638578,25.694453822323865,141.35443483990048
native_reg_anchor2_A_minus,topo_6102_dyn_842901,-1,local_width_ms,66,20.660915796701314,20.744545454807394,2.4209956520800313,17.52623132829396,22.661294174912655
native_reg_anchor2_A_minus,topo_6102_dyn_842901,-1,contact_overlap,66,0.09767526075575611,0.0,0.01680357299011729,0.0,0.34858630952380953
native_reg_anchor2_A_minus,topo_6102_dyn_842901,-1,simultaneous_secondary_fraction,66,0.26378767328335007,0.2674916040750738,0.017243694037865978,0.002923694215956627,0.4408736082004062
native_reg_anchor2_A_minus,topo_6102_dyn_842901,-1,disconnected_mass_020,66,0.15065491002296244,0.14861790172449954,0.007324237918289351,0.014985738451462708,0.2979532671109672
native_reg_anchor2_A_minus,topo_6102_dyn_842901,-1,largest_family_fraction,66,0.4517955228344498,0.442158746455777,0.02223711397839414,0.25307245359136327,0.7259847596194903
native_reg_anchor2_A_minus,topo_6102_dyn_842901,-1,absolute_core_lag_ms,66,21.181818181818183,22.0,131.87603305785123,6.0,33.5
native_reg_anchor2_A_minus,topo_6102_dyn_842901,-1,outside_peak_density_share,66,0.41740241817282286,0.32301226427169727,0.06183752368203944,0.20416908155918445,1.0
native_reg_anchor2_A_minus,topo_6102_dyn_842901,-1,recruitment_span_ms,66,82.80842506777147,77.27408281495354,1636.2039530977077,31.380445142995086,140.83263491261778
native_reg_anchor2_A_minus,topo_6102_dyn_842901,-1,centroid_span_ms,66,82.34313451468707,77.23166654870965,1562.7284266359661,31.11414035982739,140.20885297770792
native_reg_anchor2_A_minus,topo_6102_dyn_842901,0,local_width_ms,7,20.06524362555157,20.939003887885974,4.857086265984394,16.601098323320002,22.135883219315836
native_reg_anchor2_A_minus,topo_6102_dyn_842901,0,contact_overlap,7,0.022724879425454394,0.0,0.001582124837311592,0.0,0.09230429013710742
native_reg_anchor2_A_minus,topo_6102_dyn_842901,0,simultaneous_secondary_fraction,7,0.2034447631276419,0.19228709159078736,0.004455122436585322,0.11297649480975876,0.29792034493214237
native_reg_anchor2_A_minus,topo_6102_dyn_842901,0,disconnected_mass_020,7,0.14823179179472704,0.16334475880986393,0.002450417559411801,0.07883025977185139,0.21334383966043716
native_reg_anchor2_A_minus,topo_6102_dyn_842901,0,largest_family_fraction,7,0.509632908334999,0.5092142308676734,0.014032710580704096,0.36583362601962977,0.6934650026720915
native_reg_anchor2_A_minus,topo_6102_dyn_842901,0,absolute_core_lag_ms,7,22.571428571428573,24.0,14.530612244897956,16.6,26.0
native_reg_anchor2_A_minus,topo_6102_dyn_842901,0,outside_peak_density_share,7,0.32234742167787994,0.31330203758515146,0.00388572048719247,0.2313721313089629,0.4016547895315414
native_reg_anchor2_A_minus,topo_6102_dyn_842901,0,recruitment_span_ms,7,100.37100219379707,103.69432698359378,1054.9357742761647,51.14629675126398,140.4748272994804
native_reg_anchor2_A_minus,topo_6102_dyn_842901,0,centroid_span_ms,7,102.67409510946216,99.90258584458024,657.8497168284193,73.13517418168394,139.78928722558302
native_reg_anchor2_A_minus,topo_6102_dyn_842901,1,local_width_ms,59,20.731588766159756,20.737447304753005,2.0848753623542913,18.26410885693366,22.668753991104175
native_reg_anchor2_A_minus,topo_6102_dyn_842901,1,contact_overlap,59,0.10656767887969021,0.047619047619047616,0.01786394228729314,0.0,0.3614285714285712
native_reg_anchor2_A_minus,topo_6102_dyn_842901,1,simultaneous_secondary_fraction,59,0.2709470016069086,0.2916597152376912,0.018277711506101902,0.00242845231588161,0.4453425103104624
native_reg_anchor2_A_minus,topo_6102_dyn_842901,1,disconnected_mass_020,59,0.15094239862631237,0.14799979191593404,0.007901708522804274,0.013722188446997423,0.30684253925656524
native_reg_anchor2_A_minus,topo_6102_dyn_842901,1,largest_family_fraction,59,0.444933460147944,0.4280328795863007,0.022766546102098502,0.25180168890664434,0.7181492847519668
native_reg_anchor2_A_minus,topo_6102_dyn_842901,1,absolute_core_lag_ms,59,21.016949152542374,22.0,145.54208560758406,5.800000000000001,34.99999999999994
native_reg_anchor2_A_minus,topo_6102_dyn_842901,1,outside_peak_density_share,59,0.4286801296213754,0.3230513595166163,0.06751397175149472,0.20967503781306857,1.0
native_reg_anchor2_A_minus,topo_6102_dyn_842901,1,recruitment_span_ms,59,80.72472947654809,74.3082827787548,1664.231122468919,30.609316327771104,140.4791819349779
native_reg_anchor2_A_minus,topo_6102_dyn_842901,1,centroid_span_ms,59,79.93098664751035,74.37129463876227,1615.2271770606162,30.205435016245612,139.73142809596973
v2_1_pop1_de_b_002,topo_6101_dyn_842901,-1,local_width_ms,46,17.729121523480316,18.056583996711197,0.670072216520407,15.994141146012453,18.808768662627244
v2_1_pop1_de_b_002,topo_6101_dyn_842901,-1,contact_overlap,46,0.0495225036384364,0.0,0.005597284091476955,0.0,0.17147435897435898
v2_1_pop1_de_b_002,topo_6101_dyn_842901,-1,simultaneous_secondary_fraction,46,0.27918808181016636,0.3024294793279444,0.021268673637160108,0.055721593935857364,0.4579446609605618
v2_1_pop1_de_b_002,topo_6101_dyn_842901,-1,disconnected_mass_020,46,0.23692069573280464,0.21315036333298995,0.011442502965886794,0.07168367120131783,0.4105564009920411
v2_1_pop1_de_b_002,topo_6101_dyn_842901,-1,largest_family_fraction,46,0.48227517793028996,0.4614685959234139,0.013578558177692995,0.34000652611305315,0.6883136708925683
v2_1_pop1_de_b_002,topo_6101_dyn_842901,-1,absolute_core_lag_ms,46,44.34782608695652,35.0,1984.2268431001892,9.0,119.5
v2_1_pop1_de_b_002,topo_6101_dyn_842901,-1,outside_peak_density_share,46,0.6398324120822971,0.5652373332501224,0.0911982003199981,0.16631852521217413,1.0
v2_1_pop1_de_b_002,topo_6101_dyn_842901,-1,recruitment_span_ms,46,77.96049814452292,66.87244983047822,2120.335004746755,33.44181640784586,151.7281068558268
