candidate_id,field_sha256,representation_role,target_id,n_basis,roughness,contrast,mode_A_SCL_recruitment_excess,mode_B_SCL_recruitment_excess,worst_mode_SCL_recruitment_excess,mode_A_ICL_precedence_excess,mode_B_ICL_precedence_excess,mode_A_cross_precedence_excess,mode_B_cross_precedence_excess,mode_B_ICL_profile_excess,forced_both_mode_SCL_network_fraction,forced_ICL_A_to_SCL_mean_recruited_fraction,forced_ICL_B_to_SCL_mean_recruited_fraction,forced_SCL_to_ICL_mean_recruited_fraction,field_near_ICL,field_near_SCL,spontaneous_event_count,spontaneous_multishaft_fraction,spontaneous_returned_fraction,n_runaway,descriptive_loss
bs4_mode_A_recruitment_r1p0_c1p0,88538902ea8eb88962bd1aef52628de4b4db088eef41f8752f286ef500389b3c,matched_dof,mode_A_recruitment,4,1.0,1.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.04828461202604387, 'median_h': 0.04319370041290919, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.024176330571717534}","{'mean_h': 0.012422002584575514, 'median_h': 0.010458895160506168, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.00656348781297935}",0,0.0,0.0,0,7.371562012144814
bs4_mode_A_recruitment_r1p0_c2p0,83ecade9e8cd6770b2c12f0ef1a16267a49b2fa84d13c6614df0e4e9be96ec71,matched_dof,mode_A_recruitment,4,1.0,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.030303030303030304,"{'mean_h': 0.032215075140646775, 'median_h': 0.02071547353019317, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.016017730723711026}","{'mean_h': 0.002128726783788799, 'median_h': 0.0011574486464572449, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0011355678736468125}",1,0.0,1.0,0,7.371562012144814
bs4_mode_A_recruitment_r1p0_c4p0,94c79091ffa41e432aa352510ab239be7111504a67bfee8243485f9853425c95,matched_dof,mode_A_recruitment,4,1.0,4.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,0.3926997244643063,0.0,2.573435683656839,4.358857607964333,0.08652644747232106,0.0,0.0,0.0,0.0,"{'mean_h': 0.011111442526919244, 'median_h': 0.0020469464361667633, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.005371281580941539}","{'mean_h': 4.44007021926387e-05, 'median_h': 6.139171243072876e-06, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -2.429132480027304e-05}",2,0.0,1.0,0,4.272378127569379
bs4_mode_B_recruitment_r0p1_c1p0,f04eee003c6490095ff823e29630adc4cc6c2898e99f0d007b794341183c8ef4,matched_dof,mode_B_recruitment,4,0.1,1.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.040740877464492585, 'median_h': 0.03817996817330519, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.020642178860919007}","{'mean_h': 0.05607640604055223, 'median_h': 0.05387507379055023, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.029548109906733493}",0,0.0,0.0,0,7.371562012144814
bs4_mode_B_recruitment_r0p1_c2p0,2b38658c8cd2bab22bb814163c20e609551be110031027ac1d69ae5f558fcc68,matched_dof,mode_B_recruitment,4,0.1,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.023752982420708457, 'median_h': 0.014139908365905285, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.012050527761712697}","{'mean_h': 0.03500418238355702, 'median_h': 0.028660558785001438, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.018831969704250877}",0,0.0,0.0,0,7.371562012144814
bs4_mode_B_recruitment_r0p1_c4p0,1e63e566e757aa6d324edb0e4aa59de3573bccab55bfa54b330629d5368c406d,matched_dof,mode_B_recruitment,4,0.1,4.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.0061981098279435135, 'median_h': 0.0009317680475457261, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0031444542211274754}","{'mean_h': 0.008997474972589676, 'median_h': 0.003926103080933292, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0051130658383034796}",0,0.0,0.0,0,7.371562012144814
bs4_mode_B_recruitment_r1p0_c1p0,502f5262d9bd28c3d47c327d06520cc67df5c87046a78e27b6445cc5358d0da0,matched_dof,mode_B_recruitment,4,1.0,1.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.024924365688473255, 'median_h': 0.025487473234534264, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.012526999852752498}","{'mean_h': 0.02863787809340636, 'median_h': 0.021208112438519795, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.01518138330429993}",0,0.0,0.0,0,7.371562012144814
bs4_mode_B_recruitment_r1p0_c2p0,0098026366fdd0ee3dc30f49b2400347378bb7fc31cc92533ea92daa461286e0,matched_dof,mode_B_recruitment,4,1.0,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.006106626375059977, 'median_h': 0.006276936813568075, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0030702806161217416}","{'mean_h': 0.012572959834518097, 'median_h': 0.00431701447814703, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0066996993391770345}",0,0.0,0.0,0,7.371562012144814
bs4_mode_B_recruitment_r1p0_c4p0,8a6a1db190ab5d54c6f4a859d2a218e0589d36ac29be2a5ace0f454096e36cef,matched_dof,mode_B_recruitment,4,1.0,4.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.000146448802867262, 'median_h': 0.00014499432533436143, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -7.345353463767203e-05}","{'mean_h': 0.0017819091779927236, 'median_h': 6.833790636543806e-05, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0009750243013722833}",1,1.0,0.0,0,7.371562012144814
bs4_weakest_mode_recruitment_r0p1_c1p0,2375c7990f06ef39e4c13bc2b182b06bbb2ad1623ac701d17c9a3094a897ea15,matched_dof,weakest_mode_recruitment,4,0.1,1.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.06555236216553571, 'median_h': 0.06478839243451755, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.033114910414527944}","{'mean_h': 0.027035404143153387, 'median_h': 0.025813734158873558, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.014148579425298196}",0,0.0,0.0,0,7.371562012144814
bs4_weakest_mode_recruitment_r0p1_c2p0,d3c91776603d0d080c45a740c5654b8c061729fb09e17b00d7b765907b5bb978,matched_dof,weakest_mode_recruitment,4,0.1,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.0679250129171685, 'median_h': 0.05028755652407805, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.034307186283324444}","{'mean_h': 0.009646374318375813, 'median_h': 0.007680551537002127, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.005122670650682928}",0,0.0,0.0,0,7.371562012144814
bs4_weakest_mode_recruitment_r0p1_c4p0,ca915d6055f547077cc0e406de6fe460d5acbcc9891c797fbeaddb633cbe6f50,matched_dof,weakest_mode_recruitment,4,0.1,4.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.060196019858803435, 'median_h': 0.01754276609669129, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.030296772276886017}","{'mean_h': 0.0009243223664997764, 'median_h': 0.0003802566207014024, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0005124553705080202}",0,0.0,0.0,0,7.371562012144814
bs4_weakest_mode_recruitment_r1p0_c1p0,db27212f4ee833fe6059b50fcdee944703f5f037886a7f3c0af7843cce660490,matched_dof,weakest_mode_recruitment,4,1.0,1.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.04753433873310393, 'median_h': 0.04487049641708533, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0238372220113842}","{'mean_h': 0.014489061232941448, 'median_h': 0.012218581202129522, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.007657524287051451}",0,0.0,0.0,0,7.371562012144814
bs4_weakest_mode_recruitment_r1p0_c2p0,e0750c4831eeb2f21e925aaadcabf4cdf0b77b976359c3fe6434fd1453cb96e4,matched_dof,weakest_mode_recruitment,4,1.0,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.03215178795381993, 'median_h': 0.025613596041997273, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.016045855449888125}","{'mean_h': 0.0033500274254915766, 'median_h': 0.0018182735075242817, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0017862275519527886}",0,0.0,0.0,0,7.371562012144814
bs4_weakest_mode_recruitment_r1p0_c4p0,9537bdf5c7f5ec527e9a69c6826786e87b475f6b3b43eaa8161d71bc0a18b574,matched_dof,weakest_mode_recruitment,4,1.0,4.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,2.987575888271865,0.5915133994812154,2.573435683656839,4.358857607964333,0.1831468303265357,0.0,0.0,0.0,0.0,"{'mean_h': 0.010030964996680302, 'median_h': 0.003962114724951486, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.004887662648840221}","{'mean_h': 0.0001398090744713097, 'median_h': 1.90666126703339e-05, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -7.624610504938118e-05}",3,0.0,1.0,0,7.0151326412472415
bs4_either_mode_early_support_r0p1_c1p0,4ea071189db5ccc5d5d54200a6a9405cf2fdbe01a74c4b8592ab6f71995eea1a,matched_dof,either_mode_early_support,4,0.1,1.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.02611576315290919, 'median_h': 0.024702307768166065, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.013125327546352178}","{'mean_h': 0.07463092925403135, 'median_h': 0.07828851913412412, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.039434184027798684}",0,0.0,0.0,0,7.371562012144814
bs4_either_mode_early_support_r0p1_c2p0,650ab43a34af226a0751d65909a7f06a3e91a188aa6ba10677e0d429b9e858a5,matched_dof,either_mode_early_support,4,0.1,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.010338325809340897, 'median_h': 0.008894560082505146, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.005202733660635944}","{'mean_h': 0.09011050395572452, 'median_h': 0.09171335150798161, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.048049598211896714}",0,0.0,0.0,0,7.371562012144814
bs4_either_mode_early_support_r0p1_c4p0,b56562946a4178582278c3d0fad7f832639e41cabcbf042ccbc569254b78b7c8,matched_dof,either_mode_early_support,4,0.1,4.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.0009875239850122826, 'median_h': 0.0006204265228006989, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0004995841503698636}","{'mean_h': 0.08932411063431872, 'median_h': 0.0729498602449894, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.04789128991820955}",0,0.0,0.0,0,7.371562012144814
bs4_either_mode_early_support_r1p0_c1p0,c1cb16b4dcd69c633d1f3a4b27d8f87d9333150fadf388364c8a2fecaa6dace6,matched_dof,either_mode_early_support,4,1.0,1.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.01673956953276332, 'median_h': 0.015993455424904823, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.008394038969747032}","{'mean_h': 0.03974456839599342, 'median_h': 0.030865820745627087, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.02103754153643662}",0,0.0,0.0,0,7.371562012144814
bs4_either_mode_early_support_r1p0_c2p0,8a9f8f962ab033d1fd02a939b13eccb8326921991dbaf7276cfce09b5feb8eaa,matched_dof,either_mode_early_support,4,1.0,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.002327404114747847, 'median_h': 0.0020870328104744353, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0011658764072220308}","{'mean_h': 0.019642476851260596, 'median_h': 0.007973274371276299, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.010438718982569444}",0,0.0,0.0,0,7.371562012144814
bs4_either_mode_early_support_r1p0_c4p0,d26075bdd9e80126ad3f0ca1dd12c364b92e541d55e3bcb2bc6ce7a75b2ab86f,matched_dof,either_mode_early_support,4,1.0,4.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 1.6628009351960562e-05, 'median_h': 1.2436069179481516e-05, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -8.304141706598999e-06}","{'mean_h': 0.00314070347393426, 'median_h': 0.00018416683694037297, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.001694725227490546}",2,0.0,1.0,0,7.371562012144814
bs6_uniform_contact_support_r0p3_c2p0,e1d81951839ffc8a4ddc31129483723b5f72ec1bd6eab21dd5ec562636c4b392,resolution,uniform_contact_support,6,0.3,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.02490884459945626, 'median_h': 0.010695481052001318, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.012645263439416783}","{'mean_h': 0.026687194090027375, 'median_h': 0.017588108777999878, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.014519793867937876}",0,0.0,0.0,0,7.371562012144814
bs6_mode_A_recruitment_r0p3_c2p0,a670ba07e1338db33b9d141d53a50034951583d98534157d1ea1fbfa226d1f47,resolution,mode_A_recruitment,6,0.3,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.048462714008717676, 'median_h': 0.031618740409612656, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.024485860698334222}","{'mean_h': 0.010401797421978129, 'median_h': 0.006161720569555958, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.0055645452860469125}",0,0.0,0.0,0,7.371562012144814
bs6_mode_B_recruitment_r0p3_c2p0,7b270e52896b1146b111e427ba260f23623b3c16723b689f650b57d6d522b35d,resolution,mode_B_recruitment,6,0.3,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.010119119716906719, 'median_h': 0.004022703156806529, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.005138368508235669}","{'mean_h': 0.03454825802357658, 'median_h': 0.020589914172887802, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.018829490010887847}",0,0.0,0.0,0,7.371562012144814
bs6_weakest_mode_recruitment_r0p3_c2p0,55182567f0b6a5d509350d3f84dc5b2bd5b10654c457d687f753ca215a0c7243,resolution,weakest_mode_recruitment,6,0.3,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.04498990213374626, 'median_h': 0.027037910806636017, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.02277215409557576}","{'mean_h': 0.010688604034472282, 'median_h': 0.006322826879719893, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.005723298992962385}",0,0.0,0.0,0,7.371562012144814
bs6_either_mode_early_support_r0p3_c2p0,91c0efb7bca931daa5a64628f12f4373d83bc042f81f912d13d26127ed73454a,resolution,either_mode_early_support,6,0.3,2.0,2.8104626195588525,3.8796784031050726,3.8796784031050726,3.0183284723294985,1.8942205468409692,2.573435683656839,4.358857607964333,0.0,0.0,0.0,0.0,0.06060606060606061,"{'mean_h': 0.00917431598139892, 'median_h': 0.005679980308438341, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.004640415676116531}","{'mean_h': 0.12818431127022015, 'median_h': 0.11577974011500676, 'fraction_h_ge_0p5': 0.0, 'mean_delta_vtheta_mV': -0.06887652009052708}",0,0.0,0.0,0,7.371562012144814
