subject,model,heldout_categorical_nll,seed_sd,median_best_epoch,gamma,gain_propagation,gain_competition,source_beta
epilepsiae_139,axis_two_state_source_full,1.3258424963575424,9.976072229373074e-06,193.0,0.1333400737160406,2.1963560317047404,0.11951257626278759,-0.6128697606716563
epilepsiae_139,local_isotropic_two_state,1.3266819855860863,2.5563765148023722e-06,199.0,0.0,2.1181679991898115,0.13281732565982768,0.0
epilepsiae_253,axis_instantaneous_no_history,1.5037811900985751,6.0776971034668115e-05,68.0,0.009483283280608793,1.6684470814893222,0.12260705204695799,1.2927665532062764
epilepsiae_253,axis_one_state_no_competition,1.4992352261652886,2.0356847827850006e-05,57.0,0.01590101498270741,1.3658644003725067,0.0,0.0
epilepsiae_253,axis_two_state_no_source,1.5000894447717439,4.1736601946376555e-05,25.0,0.04751964704490002,1.591276841122457,0.23051841365899364,0.0
epilepsiae_253,axis_two_state_source_full,1.5000297081824765,2.4114743932104023e-05,20.0,0.057610650425739394,1.5937952328500324,0.21904504227083677,0.9988415460577499
epilepsiae_253,local_isotropic_two_state,1.4996777543650641,3.990640421259026e-05,19.0,0.0,1.5472038543011362,0.18358767659263617,0.0
epilepsiae_384,axis_instantaneous_no_history,1.4847640395412103,0.00011142407132269858,67.0,0.039641593745252446,1.4913014832714302,0.13557509987835925,0.20978599613222382
epilepsiae_384,axis_one_state_no_competition,1.4791448220645147,3.5786583363929956e-05,113.0,0.020489275912298915,1.4105709013898426,0.0,0.0
epilepsiae_384,axis_two_state_no_source,1.479049929773087,3.304838172118076e-05,113.0,0.017981695787795068,1.5524083540140579,0.128265108494355,0.0
epilepsiae_384,axis_two_state_source_full,1.4792379305296344,0.00010300682966668962,67.0,0.04146522359663798,1.5571122295259043,0.1321844014117599,0.08428844129110302
epilepsiae_384,local_isotropic_two_state,1.4789509038578208,1.3705271849022707e-05,46.0,0.0,1.5430209308685348,0.1334844278855397,0.0
epilepsiae_442,axis_instantaneous_no_history,2.0648214901207536,0.0,199.0,0.13258678447171685,1.802618705627748,0.11161361216987281,-0.3996702025186864
epilepsiae_442,axis_one_state_no_competition,2.014320954569127,0.0,199.0,0.1386902914366885,1.8917012629695797,0.0,0.0
epilepsiae_442,axis_two_state_no_source,2.019119848587273,0.0,199.0,0.12047811258251734,1.9129799615922087,0.10270384360356838,0.0
epilepsiae_442,axis_two_state_source_full,2.018478089796129,0.0,199.0,0.11974862766658817,1.9164340901287564,0.10248660084843958,-0.4785196244738999
epilepsiae_442,local_isotropic_two_state,2.019657905274418,0.0,199.0,0.0,1.849773921383185,0.10708395492088636,0.0
epilepsiae_583,axis_instantaneous_no_history,1.4321851493044495,4.58290408913741e-05,134.0,0.04419595113327295,1.25435324043814,0.16238603532346055,0.9633112743429679
epilepsiae_583,axis_one_state_no_competition,1.4413715374379537,7.730903499344193e-05,110.0,0.07802698301687742,0.7253466674251937,0.0,0.0
epilepsiae_583,axis_two_state_no_source,1.4353249920040074,0.00019523985220823109,195.0,0.02321768144968724,4.026739932426281,3.101018058079196,0.0
epilepsiae_583,axis_two_state_source_full,1.4330043768298777,0.00025872103409821563,195.0,0.022975292065824552,4.114748068309638,3.14112051600654,0.9224842769281976
epilepsiae_583,local_isotropic_two_state,1.435256496621579,0.0001963540118880211,195.0,0.0,3.9686230033948076,3.0470875304594838,0.0
epilepsiae_590,axis_instantaneous_no_history,2.1201218504359924,1.210804362225089e-05,199.0,0.11904005549955403,3.544793588229762,0.053959391425774474,0.5525812870477581
epilepsiae_590,axis_one_state_no_competition,1.9670806404683494,2.2231366565335666e-05,199.0,0.11944895714059166,3.611527500726858,0.0,0.0
epilepsiae_590,axis_two_state_no_source,1.9726120777900384,2.708689563576965e-05,199.0,0.10018514940828627,3.6066351392115066,0.051568878572427895,0.0
epilepsiae_590,axis_two_state_source_full,1.972497748925876,2.9605308024083862e-05,199.0,0.09927104313894342,3.6072298743432007,0.051570074918463105,0.55834539743865
epilepsiae_590,local_isotropic_two_state,1.984652049852593,3.442469678029248e-05,199.0,0.0,3.5402809747761133,0.053034584839885185,0.0
epilepsiae_620,axis_instantaneous_no_history,1.42415350801922,5.553520007330909e-05,109.0,0.9222663840828912,1.9089103477382865,0.10919630134527068,0.12061152255011749
epilepsiae_620,axis_one_state_no_competition,1.3935635698494986,2.0946053360523505e-05,169.0,0.973004868376541,2.0561096113383948,0.0,0.0
epilepsiae_620,axis_two_state_no_source,1.3937643284120185,4.3509839336737983e-05,199.0,0.9795201532652388,2.1036715485549355,0.0469893448042149,0.0
epilepsiae_620,axis_two_state_source_full,1.3937534225583252,5.791970988369322e-05,198.0,0.97927956417438,2.1045123421214975,0.04711933211263398,0.003778067807871462
epilepsiae_620,local_isotropic_two_state,1.3983927750300935,4.1633775649574184e-05,199.0,0.0,1.9752782223265466,0.04734036537936409,0.0
epilepsiae_922,axis_instantaneous_no_history,1.412152619391734,3.125547683138755e-05,3.0,0.24874120137247932,1.2155974783329073,0.16550882031257386,0.841021935854536
epilepsiae_922,axis_one_state_no_competition,1.4054496444431985,6.538952648094903e-05,43.0,0.012874538304741114,1.0953111554745447,0.0,0.0
epilepsiae_922,axis_two_state_no_source,1.4033217963029543,0.000221111135047674,39.0,0.008770896337885943,2.466953428946128,1.2795929801166293,0.0
epilepsiae_922,axis_two_state_source_full,1.4064537098737855,0.0004264019875018082,40.0,0.00818307829563882,2.5980413558872457,1.3541781221004137,0.9452874327471852
epilepsiae_922,local_isotropic_two_state,1.40333365102145,0.00021367220400719358,39.0,0.0,2.433076795190677,1.2478189200755023,0.0
epilepsiae_958,axis_instantaneous_no_history,2.1772098422141943,3.350796136632546e-05,26.0,0.20265120484799196,4.67624729021155,0.04015899278735766,0.0689235392368401
epilepsiae_958,axis_one_state_no_competition,2.144749303067668,1.7053383793209687e-06,16.0,0.03300502038148325,4.600225181431258,0.0,0.0
epilepsiae_958,axis_two_state_no_source,2.1448024250988817,1.4591058605969058e-06,16.0,0.026425074754893346,4.601659268537543,0.03538321449515613,0.0
epilepsiae_958,axis_two_state_source_full,2.1447718358416115,2.1273161543541084e-06,16.0,0.026792105352535577,4.600472023911203,0.03537688520926136,-0.18588286840680424
epilepsiae_958,local_isotropic_two_state,2.144875036639338,1.9113999220826585e-06,17.0,0.0,4.582847117608322,0.03683165032587966,0.0
yuquan_huanghanwen,axis_instantaneous_no_history,1.8030891369357203,0.0,199.0,0.1014062833047628,1.539118847938906,0.13196911938248476,0.6598468686992035
yuquan_huanghanwen,axis_one_state_no_competition,1.8086995368371326,0.0,199.0,0.11902203224012968,1.4983774191547363,0.0,0.0
yuquan_huanghanwen,axis_two_state_no_source,1.8073320705991678,0.0,199.0,0.10409812999263861,1.604513588858622,0.12649189526831228,0.0
yuquan_huanghanwen,axis_two_state_source_full,1.8085036077418006,0.0,199.0,0.09954556097670798,1.6128869831462447,0.1261410672490152,0.6383013929469961
yuquan_huanghanwen,local_isotropic_two_state,1.8053420925756585,0.0,189.0,0.0,1.5807085714313043,0.12893800046072187,0.0
yuquan_litengsheng,axis_instantaneous_no_history,2.6246761657448103,0.0,199.0,0.3236658681590784,2.027838878377702,0.0977507375835403,-0.17789951058698653
yuquan_litengsheng,axis_one_state_no_competition,2.536331374472135,0.0,199.0,0.2682970515528245,2.0935407765505225,0.0,0.0
yuquan_litengsheng,axis_two_state_no_source,2.5475654052120986,0.0,199.0,0.22342131890209402,2.092245511422348,0.09193272617045824,0.0
yuquan_litengsheng,axis_two_state_source_full,2.5469264684861734,0.0,199.0,0.23229635879856722,2.092502379827749,0.09194304041889419,-0.17434082510389892
yuquan_litengsheng,local_isotropic_two_state,2.547797360403973,0.0,199.0,0.0,2.0769092693616873,0.09268864951956447,0.0
yuquan_liyouran,axis_instantaneous_no_history,2.247001960114254,0.0,199.0,0.12409608154904868,1.6903385206536299,0.12019542995650694,0.8517560889970778
yuquan_liyouran,axis_one_state_no_competition,2.225791974786479,0.0,199.0,0.13196588050636346,1.7830076650746756,0.0,0.0
yuquan_liyouran,axis_two_state_no_source,2.226665575348207,0.0,199.0,0.11511270491227692,1.8202265595280107,0.10700340553000853,0.0
yuquan_liyouran,axis_two_state_source_full,2.226853351367922,0.0,199.0,0.1145858664426717,1.8192406902735456,0.10708296919486632,0.6752500366633395
yuquan_liyouran,local_isotropic_two_state,2.226087118155219,0.0,199.0,0.0,1.8048292707753457,0.10821271213212753,0.0
yuquan_pengzihang,axis_instantaneous_no_history,1.7334900877458388,6.784311576494171e-06,17.0,0.22037547203852856,1.388189409202976,0.14407732932432957,-0.08112324762942168
yuquan_pengzihang,axis_one_state_no_competition,1.7174181972261058,1.407782742305259e-06,17.0,0.23375508146819168,1.413059732542363,0.0,0.0
yuquan_pengzihang,axis_two_state_no_source,1.7180816660051248,5.645133280394914e-07,20.0,0.18983577647958652,1.5259402250855814,0.128574011000564,0.0
yuquan_pengzihang,axis_two_state_source_full,1.7181785242975287,4.787880591445631e-06,20.0,0.1890063141167061,1.5258206044989449,0.1285655762035395,-0.14372277329493233
yuquan_pengzihang,local_isotropic_two_state,1.7189787109113246,1.6119088921707723e-06,17.0,0.0,1.3728941004495507,0.14391810832203306,0.0
yuquan_songzishuo,axis_instantaneous_no_history,3.1198856420750425,0.0,199.0,0.8427678368431571,1.905866862572901,0.10535253181774036,-1.0003236577392667
yuquan_songzishuo,axis_one_state_no_competition,3.085205146320886,0.0,199.0,0.8651068425275782,2.002429825021217,0.0,0.0
yuquan_songzishuo,axis_two_state_no_source,3.0881497388231405,0.0,199.0,0.8075651358289498,2.006248001689077,0.09447944754917166,0.0
yuquan_songzishuo,axis_two_state_source_full,3.0877077491487808,0.0,199.0,0.8062887066380613,2.0063843353973287,0.09447632459508386,-0.9224775211496649
yuquan_songzishuo,local_isotropic_two_state,3.0933880422757665,0.0,199.0,0.0,1.9530282494452251,0.09647399421812937,0.0
yuquan_xuxinyi,axis_instantaneous_no_history,2.0189537551211143,5.923646319751149e-07,137.0,0.0876472076249737,2.1935961501066283,0.09276616618053173,-3.306559109765846
yuquan_xuxinyi,axis_one_state_no_competition,1.9900494164842855,3.156877199270239e-07,143.0,0.09419708553056554,2.2976229950897507,0.0,0.0
yuquan_xuxinyi,axis_two_state_no_source,1.9902150774779115,3.700809761243111e-07,154.0,0.07368170767588185,2.384022866146594,0.08470536418465498,0.0
yuquan_xuxinyi,axis_two_state_source_full,1.9900871079116245,5.4258026300616324e-08,154.0,0.0714047269561257,2.3842552529050183,0.08470619930255507,-3.440648720480388
yuquan_xuxinyi,local_isotropic_two_state,1.990156320097018,2.8647253151971535e-07,153.0,0.0,2.3561821625031665,0.08613469701656885,0.0
yuquan_zhangbichen,axis_instantaneous_no_history,3.363031348312013,4.199561940566399e-06,199.0,0.1645480658291355,3.0852951507594333,0.0644481965779622,-0.019316040342725965
yuquan_zhangbichen,axis_one_state_no_competition,3.2925296675312894,6.55846766585536e-07,199.0,0.12828553920645283,3.6004601391320343,0.0,0.0
yuquan_zhangbichen,axis_two_state_no_source,3.293404602133951,6.13835636289227e-07,199.0,0.12012456896522723,3.6338245329717704,0.03705561891093174,0.0
yuquan_zhangbichen,axis_two_state_source_full,3.2934114570997353,3.5165564425821675e-06,199.0,0.1203196840929936,3.634017372167186,0.03705397463129698,0.0774458227477736
yuquan_zhangbichen,local_isotropic_two_state,3.2939822445013056,4.955588491878285e-07,199.0,0.0,3.5919646122682534,0.037793707216983,0.0
yuquan_zhangjiaqi,axis_instantaneous_no_history,1.295338109059179,2.8721432682231313e-05,122.0,0.991979030254579,3.1018962798817724,0.07258549991824519,0.6796202165349849
yuquan_zhangjiaqi,axis_one_state_no_competition,1.2756312192329702,8.050956932660386e-06,188.0,0.9912503851622391,3.11205781443004,0.0,0.0
yuquan_zhangjiaqi,axis_two_state_no_source,1.2756981717424567,7.4167943159635556e-06,188.0,0.9916062687542003,3.1572219416461453,0.04015264924124288,0.0
yuquan_zhangjiaqi,axis_two_state_source_full,1.275733256422523,6.1007934063184445e-05,122.0,0.9800256005556371,3.1604381510623316,0.05179680683050943,0.11458354143481674
yuquan_zhangjiaqi,local_isotropic_two_state,1.2944372310142434,5.8861128270917975e-06,15.0,0.0,1.7892601827549761,0.109686061133073,0.0
yuquan_zhangkexuan,axis_instantaneous_no_history,2.547671348723654,3.357018404705232e-06,199.0,0.8303144600854399,3.5812657587256127,0.055811559891973124,-1.0869518578180661
yuquan_zhangkexuan,axis_one_state_no_competition,2.459919906711804,3.205081220082395e-06,199.0,0.8491080003143051,3.963372585539561,0.0,0.0
yuquan_zhangkexuan,axis_two_state_no_source,2.4607516129796525,4.116942858382889e-06,199.0,0.8475622766553036,3.9852920385899906,0.04006670546864828,0.0
yuquan_zhangkexuan,axis_two_state_source_full,2.4595674174788016,7.067666490666626e-06,199.0,0.8486449772940077,3.991366274093212,0.040042265166959634,-1.0229396120011864
yuquan_zhangkexuan,local_isotropic_two_state,2.473098095335986,8.295993822594323e-07,199.0,0.0,3.625485692832093,0.04261971352650223,0.0
yuquan_zhaochenxi,axis_instantaneous_no_history,2.736031782408491,2.0203995986322672e-05,199.0,0.036861741372398275,2.9620436897040356,0.06697913916772556,1.0086870122879306
yuquan_zhaochenxi,axis_one_state_no_competition,2.6797129813884855,2.117599058785657e-05,199.0,0.03955713233924963,3.1972693608884426,0.0,0.0
yuquan_zhaochenxi,axis_two_state_no_source,2.6805832176082327,2.193339557831546e-05,199.0,0.031914274599823836,3.2216262578593415,0.05399091026534339,0.0
yuquan_zhaochenxi,axis_two_state_source_full,2.68055253632482,3.098237860321367e-05,199.0,0.03159657684131536,3.2227819884516116,0.05399055180778616,0.8760206124746119
yuquan_zhaochenxi,local_isotropic_two_state,2.6804647137592235,2.076267310378195e-05,199.0,0.0,3.1885021229700317,0.05569872790665667,0.0
epilepsiae_1084,node_bias_categorical,1.7957164256431535,0.0,,,,,
epilepsiae_1096,node_bias_categorical,1.344100851678488,0.0,,,,,
epilepsiae_1150,node_bias_categorical,1.5230439297150087,0.0,,,,,
epilepsiae_139,node_bias_categorical,1.4054419076915061,0.0,,,,,
epilepsiae_253,node_bias_categorical,1.5400081632284615,0.0,,,,,
epilepsiae_384,node_bias_categorical,1.5016859624390229,0.0,,,,,
epilepsiae_442,node_bias_categorical,2.160729265533152,0.0,,,,,
epilepsiae_583,node_bias_categorical,1.4724829580196115,0.0,,,,,
epilepsiae_590,node_bias_categorical,2.501405863681407,0.0,,,,,
epilepsiae_620,node_bias_categorical,1.5070004329733009,0.0,,,,,
epilepsiae_922,node_bias_categorical,1.436923432063937,0.0,,,,,
epilepsiae_958,node_bias_categorical,2.233144055249405,0.0,,,,,
yuquan_huanghanwen,node_bias_categorical,1.8171872478810356,0.0,,,,,
yuquan_litengsheng,node_bias_categorical,2.8331252403582985,0.0,,,,,
yuquan_liyouran,node_bias_categorical,2.2822019977983548,0.0,,,,,
yuquan_pengzihang,node_bias_categorical,1.7641547061733687,0.0,,,,,
yuquan_songzishuo,node_bias_categorical,3.1643263832130923,0.0,,,,,
yuquan_xuxinyi,node_bias_categorical,2.090808359909484,0.0,,,,,
yuquan_zhangbichen,node_bias_categorical,3.441701052637892,0.0,,,,,
yuquan_zhangjiaqi,node_bias_categorical,1.3619202072414553,0.0,,,,,
yuquan_zhangkexuan,node_bias_categorical,2.6979361183649493,0.0,,,,,
yuquan_zhaochenxi,node_bias_categorical,2.822247204097202,0.0,,,,,
epilepsiae_1084,empirical_last_rank_markov,1.737339118097953,0.0,,,,,
epilepsiae_1084,empirical_ordered_history_markov,1.7237293212091729,0.0,,,,,
epilepsiae_1096,empirical_last_rank_markov,1.3052440310668818,0.0,,,,,
epilepsiae_1096,empirical_ordered_history_markov,1.2917762052276265,0.0,,,,,
epilepsiae_1150,empirical_last_rank_markov,1.3690783177612798,0.0,,,,,
epilepsiae_1150,empirical_ordered_history_markov,1.351794207599089,0.0,,,,,
epilepsiae_139,empirical_last_rank_markov,1.3392385171567998,0.0,,,,,
epilepsiae_139,empirical_ordered_history_markov,1.3284164987671594,0.0,,,,,
epilepsiae_253,empirical_last_rank_markov,1.4708412627115173,0.0,,,,,
epilepsiae_253,empirical_ordered_history_markov,1.4470341499112431,0.0,,,,,
epilepsiae_384,empirical_last_rank_markov,1.438544291187151,0.0,,,,,
epilepsiae_384,empirical_ordered_history_markov,1.4310191423716716,0.0,,,,,
epilepsiae_442,empirical_last_rank_markov,2.007338691968493,0.0,,,,,
epilepsiae_442,empirical_ordered_history_markov,1.958492289742084,0.0,,,,,
epilepsiae_583,empirical_last_rank_markov,1.3539054105906294,0.0,,,,,
epilepsiae_583,empirical_ordered_history_markov,1.3015030093732038,0.0,,,,,
epilepsiae_590,empirical_last_rank_markov,1.711452253776493,0.0,,,,,
epilepsiae_590,empirical_ordered_history_markov,1.65913934002381,0.0,,,,,
epilepsiae_620,empirical_last_rank_markov,1.4495386808292474,0.0,,,,,
epilepsiae_620,empirical_ordered_history_markov,1.4081028226557613,0.0,,,,,
epilepsiae_922,empirical_last_rank_markov,1.4570202918274202,0.0,,,,,
epilepsiae_922,empirical_ordered_history_markov,1.4328689304032776,0.0,,,,,
epilepsiae_958,empirical_last_rank_markov,2.094714305660656,0.0,,,,,
epilepsiae_958,empirical_ordered_history_markov,2.0320322412653806,0.0,,,,,
yuquan_huanghanwen,empirical_last_rank_markov,1.7923821169332583,0.0,,,,,
yuquan_huanghanwen,empirical_ordered_history_markov,1.7596719908986496,0.0,,,,,
yuquan_litengsheng,empirical_last_rank_markov,2.5536010210617497,0.0,,,,,
yuquan_litengsheng,empirical_ordered_history_markov,2.497910599735846,0.0,,,,,
yuquan_liyouran,empirical_last_rank_markov,2.222694240551492,0.0,,,,,
yuquan_liyouran,empirical_ordered_history_markov,2.19648671771021,0.0,,,,,
yuquan_pengzihang,empirical_last_rank_markov,1.715017830753963,0.0,,,,,
yuquan_pengzihang,empirical_ordered_history_markov,1.694499034465502,0.0,,,,,
yuquan_songzishuo,empirical_last_rank_markov,3.100543070358061,0.0,,,,,
yuquan_songzishuo,empirical_ordered_history_markov,2.987627407135613,0.0,,,,,
yuquan_xuxinyi,empirical_last_rank_markov,1.945606034282295,0.0,,,,,
yuquan_xuxinyi,empirical_ordered_history_markov,1.912105971836279,0.0,,,,,
yuquan_zhangbichen,empirical_last_rank_markov,3.3012150400997964,0.0,,,,,
yuquan_zhangbichen,empirical_ordered_history_markov,3.2448601778262414,0.0,,,,,
yuquan_zhangjiaqi,empirical_last_rank_markov,1.2843726925310437,0.0,,,,,
yuquan_zhangjiaqi,empirical_ordered_history_markov,1.2723624802681917,0.0,,,,,
yuquan_zhangkexuan,empirical_last_rank_markov,2.368337602341938,0.0,,,,,
yuquan_zhangkexuan,empirical_ordered_history_markov,2.3198741727801786,0.0,,,,,
yuquan_zhaochenxi,empirical_last_rank_markov,2.650816202680709,0.0,,,,,
yuquan_zhaochenxi,empirical_ordered_history_markov,2.607607319796079,0.0,,,,,
