subject,seed,model,heldout_categorical_nll,heldout_node_nll,best_epoch,epochs_completed,early_stopped,gamma,gain_propagation,gain_competition,source_beta,rho_propagation,rho_competition,target_values_read,metrics_path
epilepsiae_1150,17,axis_one_state_no_competition,1.4852306270379687,1.5230439297150087,195,200,False,0.02022489892279764,1.7288312140315436,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_17/metrics.json
epilepsiae_1150,17,axis_two_state_no_source,1.4722556629874624,1.5230439297150087,199,200,False,0.016724040747839158,2.774729606018248,1.0464009581569367,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_17/metrics.json
epilepsiae_1150,17,axis_instantaneous_no_history,1.4540746503665163,1.5230439297150087,195,200,False,0.016145156040193002,2.5340753412046446,0.08202904623645833,-3.862401799721615,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_17/metrics.json
epilepsiae_1150,17,axis_two_state_source_full,1.469676551591316,1.5230439297150087,199,200,False,0.01682031713254233,2.6948169587971864,0.9613224534512014,-3.8853284504530015,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_17/metrics.json
epilepsiae_1150,29,local_isotropic_two_state,1.4732468473992273,1.5230439297150087,199,200,False,0.0,2.65929852808684,0.9480441398534256,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_29/metrics.json
epilepsiae_1150,29,axis_one_state_no_competition,1.485264312999674,1.5230439297150087,183,200,False,0.0224446938404457,1.7284606762449304,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_29/metrics.json
epilepsiae_1150,29,axis_two_state_no_source,1.47221216902601,1.5230439297150087,199,200,False,0.01674303956174677,2.7773758182627186,1.0522951697214737,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_29/metrics.json
epilepsiae_1150,29,axis_instantaneous_no_history,1.454104152090584,1.5230439297150087,190,200,False,0.016863225136283296,2.531793126970888,0.08200311789180502,-3.8576199855732503,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_29/metrics.json
epilepsiae_1150,29,axis_two_state_source_full,1.4696352680279352,1.5230439297150087,199,200,False,0.016842075975029538,2.6967288151406708,0.9672888981110394,-3.8855694722999274,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_29/metrics.json
epilepsiae_1150,43,local_isotropic_two_state,1.4732484292855856,1.5230439297150087,199,200,False,0.0,2.6616898283230697,0.94398823605088,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_43/metrics.json
epilepsiae_1150,43,axis_one_state_no_competition,1.4853113152273327,1.5230439297150087,169,190,True,0.02554568179216617,1.727936668650215,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_43/metrics.json
epilepsiae_1150,43,axis_two_state_no_source,1.4722164777867235,1.5230439297150087,199,200,False,0.016736476603993,2.779012203972379,1.048690222491838,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_43/metrics.json
epilepsiae_1150,43,axis_instantaneous_no_history,1.4541056578326488,1.5230439297150087,197,200,False,0.015888429867747862,2.529131310229462,0.08202690933651156,-3.8643676034824446,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_43/metrics.json
epilepsiae_1150,43,axis_two_state_source_full,1.4696423186955674,1.5230439297150087,199,200,False,0.016829951330872103,2.6986401960646753,0.9634901524064088,-3.8852148532280357,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_1150/seed_43/metrics.json
epilepsiae_139,17,local_isotropic_two_state,1.3266813075667725,1.4054419076915061,199,200,False,0.0,2.118393826096295,0.1329637805898681,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_17/metrics.json
epilepsiae_139,17,axis_one_state_no_competition,1.3264102158251365,1.4054419076915061,155,176,True,0.13857923128464952,2.1102958521896693,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_17/metrics.json
epilepsiae_139,17,axis_two_state_no_source,1.326105591354799,1.4054419076915061,199,200,False,0.11966376796270117,2.2146870260730633,0.12792297584035583,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_17/metrics.json
epilepsiae_139,17,axis_instantaneous_no_history,1.3304581021185018,1.4054419076915061,199,200,False,0.27413999349809864,2.199123216520839,0.0943388821095828,-0.2539553791887632,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_17/metrics.json
epilepsiae_139,17,axis_two_state_source_full,1.3258310813657055,1.4054419076915061,198,200,False,0.13411160495316898,2.1984457449311403,0.12083640768485382,-0.6080881788876871,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_17/metrics.json
epilepsiae_139,29,local_isotropic_two_state,1.326679836568765,1.4054419076915061,199,200,False,0.0,2.1189137416358856,0.1329069930457757,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_29/metrics.json
epilepsiae_139,29,axis_one_state_no_competition,1.3264152929744009,1.4054419076915061,144,165,True,0.1377589922906325,2.108958241287262,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_29/metrics.json
epilepsiae_139,29,axis_two_state_no_source,1.3261038289009457,1.4054419076915061,199,200,False,0.1196582186977416,2.2153080020168217,0.12786587416321302,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_29/metrics.json
epilepsiae_139,29,axis_instantaneous_no_history,1.3304739136517623,1.4054419076915061,199,200,False,0.27376161728611276,2.2005415445272707,0.09426036863957367,-0.291930581857286,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_29/metrics.json
epilepsiae_139,29,axis_two_state_source_full,1.325849543811725,1.4054419076915061,189,200,False,0.13256081467987982,2.194742025023422,0.11829893583689624,-0.6144799214899623,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_29/metrics.json
epilepsiae_139,43,local_isotropic_two_state,1.326684812622721,1.4054419076915061,198,200,False,0.0,2.1171964298372536,0.13258120334383924,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_43/metrics.json
epilepsiae_139,43,axis_one_state_no_competition,1.326400111567733,1.4054419076915061,188,200,False,0.14207360890976237,2.111545860181248,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_43/metrics.json
epilepsiae_139,43,axis_two_state_no_source,1.3261090882654654,1.4054419076915061,198,200,False,0.11967843717211321,2.213490697415829,0.12752668308195228,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_43/metrics.json
epilepsiae_139,43,axis_instantaneous_no_history,1.3304844325751495,1.4054419076915061,199,200,False,0.274356893608692,2.1984323744520315,0.09432027180458151,-0.2955907268297848,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_43/metrics.json
epilepsiae_139,43,axis_two_state_source_full,1.3258468638951963,1.4054419076915061,193,200,False,0.13334780151507294,2.195880325159658,0.11940238526661273,-0.6160411816373197,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_139/seed_43/metrics.json
epilepsiae_253,17,local_isotropic_two_state,1.4996364287651143,1.5400081632284615,19,40,True,0.0,1.548385154728952,0.18291901664428312,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_17/metrics.json
epilepsiae_253,17,axis_one_state_no_competition,1.4992132845299695,1.5400081632284615,61,82,True,0.01348613706021006,1.3663668976495826,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_17/metrics.json
epilepsiae_253,17,axis_two_state_no_source,1.5000477834672017,1.5400081632284615,25,46,True,0.04532155316212499,1.5977352336415842,0.23495017946760155,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_17/metrics.json
epilepsiae_253,17,axis_instantaneous_no_history,1.5037995106132467,1.5400081632284615,68,89,True,0.00941064435724288,1.6675111010494943,0.12254359932354779,1.2992129038403655,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_17/metrics.json
epilepsiae_253,17,axis_two_state_source_full,1.5000135994642354,1.5400081632284615,25,46,True,0.04479892501955422,1.6316573775629475,0.25418710888645357,1.0121513441006902,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_17/metrics.json
epilepsiae_253,29,local_isotropic_two_state,1.4996807630666835,1.5400081632284615,19,40,True,0.0,1.5474877993899137,0.18396583994790086,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_29/metrics.json
epilepsiae_253,29,axis_one_state_no_competition,1.499253499361542,1.5400081632284615,49,70,True,0.019158697707989933,1.3657252636428843,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_29/metrics.json
epilepsiae_253,29,axis_two_state_no_source,1.5000892945822806,1.5400081632284615,26,47,True,0.042821617537939,1.6083093979295415,0.24653286004150132,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_29/metrics.json
epilepsiae_253,29,axis_instantaneous_no_history,1.5038306993330115,1.5400081632284615,56,77,True,0.01293847941625769,1.6667320844675142,0.12274316869319148,1.300137462260479,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_29/metrics.json
epilepsiae_253,29,axis_two_state_source_full,1.5000180926973579,1.5400081632284615,19,40,True,0.06645986872692596,1.5719795817818123,0.1975048107248559,0.9965678681674917,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_29/metrics.json
epilepsiae_253,43,local_isotropic_two_state,1.4997160712633952,1.5400081632284615,19,40,True,0.0,1.545738608784543,0.18387817318572444,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_43/metrics.json
epilepsiae_253,43,axis_one_state_no_competition,1.4992388946043536,1.5400081632284615,57,78,True,0.01505821017992224,1.3655010398250527,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_43/metrics.json
epilepsiae_253,43,axis_two_state_no_source,1.5001312562657498,1.5400081632284615,22,43,True,0.05441577043463607,1.567785891796245,0.2100722014678781,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_43/metrics.json
epilepsiae_253,43,axis_instantaneous_no_history,1.5037133603494677,1.5400081632284615,88,109,True,0.00610072606832581,1.6710980589509579,0.12253438812413471,1.2789492935179845,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_43/metrics.json
epilepsiae_253,43,axis_two_state_source_full,1.5000574323858358,1.5400081632284615,20,41,True,0.06157315753073799,1.577748739205337,0.20544320720120077,0.9878054259050678,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_253/seed_43/metrics.json
epilepsiae_384,17,local_isotropic_two_state,1.4789660600548735,1.5016859624390229,37,58,True,0.0,1.5409770570419625,0.13384485743562266,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_17/metrics.json
epilepsiae_384,17,axis_one_state_no_competition,1.4791118123100746,1.5016859624390229,125,146,True,0.01695528174951807,1.409965761172908,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_17/metrics.json
epilepsiae_384,17,axis_two_state_no_source,1.4790192602253307,1.5016859624390229,125,146,True,0.014891430183906512,1.551916558563052,0.1281229495630395,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_17/metrics.json
epilepsiae_384,17,axis_instantaneous_no_history,1.4846650461197952,1.5016859624390229,79,100,True,0.029045605174537394,1.489161444903822,0.13578746402342662,0.20700627281226686,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_17/metrics.json
epilepsiae_384,17,axis_two_state_source_full,1.4791462592810583,1.5016859624390229,79,100,True,0.030594899313016663,1.5543246886240998,0.13312979165019845,0.08137436078432862,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_17/metrics.json
epilepsiae_384,29,local_isotropic_two_state,1.4789393821892585,1.5016859624390229,60,81,True,0.0,1.5446099425786488,0.1332421396122345,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_29/metrics.json
epilepsiae_384,29,axis_one_state_no_competition,1.4791397991310538,1.5016859624390229,113,134,True,0.019916854550679767,1.4104151844278765,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_29/metrics.json
epilepsiae_384,29,axis_two_state_no_source,1.4790455991035503,1.5016859624390229,113,134,True,0.01749401671417398,1.552221475154623,0.12822097560379953,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_29/metrics.json
epilepsiae_384,29,axis_instantaneous_no_history,1.4847423635706587,1.5016859624390229,67,88,True,0.03728061655232021,1.4906220732136173,0.13555315716945512,0.2094486029065549,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_29/metrics.json
epilepsiae_384,29,axis_two_state_source_full,1.4792181331317744,1.5016859624390229,67,88,True,0.039071668607732056,1.5561459590186897,0.13217983802830094,0.08390657345515151,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_29/metrics.json
epilepsiae_384,43,local_isotropic_two_state,1.4789472693293306,1.5016859624390229,46,67,True,0.0,1.5434757929849932,0.13336628660876196,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_43/metrics.json
epilepsiae_384,43,axis_one_state_no_competition,1.479182854752416,1.5016859624390229,99,120,True,0.024595691436698906,1.411331758568743,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_43/metrics.json
epilepsiae_384,43,axis_two_state_no_source,1.4790849299903803,1.5016859624390229,99,120,True,0.021559640465304706,1.5530870283244982,0.12845140031622596,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_43/metrics.json
epilepsiae_384,43,axis_instantaneous_no_history,1.4848847089331763,1.5016859624390229,53,74,True,0.05259855950889973,1.4941209316968513,0.135384678442196,0.21290311267784967,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_43/metrics.json
epilepsiae_384,43,axis_two_state_source_full,1.479349399176071,1.5016859624390229,53,74,True,0.0547291028691652,1.5608660409349235,0.13124357455678032,0.08758438963382893,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_384/seed_43/metrics.json
epilepsiae_442,17,local_isotropic_two_state,2.019657905274418,2.160729265533152,199,200,False,0.0,1.8497739213831852,0.10708395492088638,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_17/metrics.json
epilepsiae_442,17,axis_one_state_no_competition,2.014320954569127,2.160729265533152,199,200,False,0.13869029143668848,1.8917012629695797,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_17/metrics.json
epilepsiae_442,17,axis_two_state_no_source,2.019119848587273,2.160729265533152,199,200,False,0.12047811258251732,1.9129799615922087,0.10270384360356838,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_17/metrics.json
epilepsiae_442,17,axis_instantaneous_no_history,2.0648214901207536,2.160729265533152,199,200,False,0.13258678447171685,1.802618705627748,0.11161361216987281,-0.39967020251868646,0.0,0.0,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_17/metrics.json
epilepsiae_442,17,axis_two_state_source_full,2.018478089796129,2.160729265533152,199,200,False,0.11974862766658817,1.9164340901287564,0.10248660084843958,-0.4785196244738998,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_17/metrics.json
epilepsiae_442,29,local_isotropic_two_state,2.019657905274418,2.160729265533152,199,200,False,0.0,1.8497739213831852,0.10708395492088638,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_29/metrics.json
epilepsiae_442,29,axis_one_state_no_competition,2.014320954569127,2.160729265533152,199,200,False,0.1386902914366885,1.8917012629695797,0.0,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_29/metrics.json
epilepsiae_442,29,axis_two_state_no_source,2.019119848587273,2.160729265533152,199,200,False,0.12047811258251735,1.912979961592209,0.10270384360356838,0.0,0.5,0.75,False,results/topic5_symmetric_axis_competitive_propagation_v2_3/formal/runs/epilepsiae_442/seed_29/metrics.json
