alignment_margin,analysis_eligible,axis_strict_stability,axis_to_main_direction_deg,dataset,fraction_within_30deg,fraction_within_45deg,ineligibility_reasons,main_gap_improvement_deg,mean_angle_deg,mean_signed_cosine,median_angle_deg,method,n_events,null_attempts,null_main_gap_median_deg,null_mean_cosine_median,null_mean_cosine_q05,null_mean_cosine_q95,null_n,pretty_subject,rank_shuffle_p_greater,resultant_length_3d,subject,subject_id,template
0.601659764426826,True,True,7.286129305014629,epilepsiae,0.8384615384615385,0.8666666666666667,[],72.07331385800335,32.28429029311561,0.7392515741240768,19.602093972984054,gradient,390,1000,79.35944316301797,0.13759180969725082,-0.7278636915414612,0.7283433170825577,1000,E583,0.015984015984015984,0.7452694952446169,583,epilepsiae_583,TB
0.37891134044577474,True,True,34.17303871348237,epilepsiae,0.06262230919765166,0.15688193085453359,[],54.49589916528315,64.81506752224547,0.3898573417869667,54.035946117348225,gradient,3066,1000,88.66893787876552,0.010946001341191947,-0.30169159684841584,0.29917796229371213,1000,E590,0.02097902097902098,0.47121497312171784,590,epilepsiae_590,TA
0.4433570656808554,True,True,40.63736886036479,epilepsiae,0.11590106007067137,0.19575971731448763,[],49.642431199917795,61.11772153135774,0.44052217149639317,52.894579331760525,gradient,2830,1000,90.27980006028258,-0.0028348941844622334,-0.4329771671517263,0.40650567618564293,1000,E590,0.03696303696303696,0.5805153646925083,590,epilepsiae_590,TB
0.15380763527618457,True,False,50.17518859591057,epilepsiae,0.0942622950819672,0.17896174863387979,[],37.82294536053796,78.48928936923957,0.1626808364351018,77.40391955042834,gradient,732,1000,87.99813395644853,0.008873201158917252,-0.1871685511936244,0.20581968598166256,1000,E620,0.0969030969030969,0.2540132450855987,620,epilepsiae_620,TA
0.8184734667292514,True,False,5.905997044896137,epilepsiae,0.784472049689441,0.8173913043478261,[],92.57114236277606,30.689454736012003,0.712834311901205,9.462901303763887,gradient,1610,1000,98.4771394076722,-0.10563915482804628,-0.7117910532122642,0.7128746591209797,1000,E620,0.052947052947052944,0.7166381897452436,620,epilepsiae_620,TB
0.2769044269112098,True,False,65.50265846165118,epilepsiae,0.10077519379844961,0.23255813953488372,[],27.675674556574137,73.1423536186834,0.2442458676808532,72.68853910934291,gradient,129,1000,93.17833301822532,-0.0326585592303566,-0.5836211513864082,0.5848385406751393,1000,E635,0.36563436563436563,0.5890395906705614,635,epilepsiae_635,TA
0.4731935762497203,True,True,6.935588528718752,epilepsiae,0.4175824175824176,0.5054945054945055,[],80.38036289904471,51.96217026006963,0.49662094628271997,44.340826479622216,gradient,91,1000,87.31595142776347,0.023427370032999648,-0.4950541007540141,0.49142115062091,1000,E635,0.03296703296703297,0.500281743437205,635,epilepsiae_635,TB
0.8273841443408825,True,False,15.488184030450368,epilepsiae,0.5955056179775281,0.6876404494382022,[],78.02219534735192,31.47268444014278,0.7779555273044065,21.720368633877925,gradient,890,1000,93.5103793778023,-0.049428617036475955,-0.784613727636282,0.7882730849186083,1000,E922,0.07092907092907093,0.8072711390480578,922,epilepsiae_922,TA
0.7459339007647483,True,True,18.41903038273678,epilepsiae,0.4587221823402728,0.6977745872218234,[],71.66332929501226,35.94064723195936,0.7448054745843107,32.99786499297721,gradient,1393,1000,90.08235967774904,-0.0011284261804376354,-0.729807717688206,0.7329821895984313,1000,E922,0.04095904095904096,0.7850212341761553,922,epilepsiae_922,TB
0.4575068867199496,True,True,31.324953713570714,epilepsiae,0.1763492609144036,0.4589205912684771,[],58.89881420903013,58.46326447609314,0.4554247244518608,48.15047881006504,gradient,2909,1000,90.22376792260084,-0.0020821622680888188,-0.37536908288737353,0.3794701282162431,1000,E958,0.026973026973026972,0.5331390833426518,958,epilepsiae_958,TA
0.2477629926137688,True,True,62.87278530449974,epilepsiae,0.21639561898440093,0.2608695652173913,[],26.77224970232757,71.96100655088726,0.2511757363185453,70.09946991443165,gradient,3013,1000,89.64503500682731,0.003412743704776477,-0.35723586160303755,0.40051170369084527,1000,E958,0.11288711288711288,0.5508630092795003,958,epilepsiae_958,TB
-0.3103420317320088,True,False,148.53011399155776,yuquan,0.2838196286472148,0.30238726790450926,[],-60.30670191789184,113.75263300651434,-0.2994572244094069,158.90496244377357,gradient,754,1000,88.22341207366591,0.010884807322601896,-0.34282042050258527,0.3432070724759214,1000,Y-chengshuai,0.6963036963036963,0.3510986930455902,chengshuai,yuquan_chengshuai,TA
0.41227134087837947,True,False,9.524620955285505,yuquan,0.7159533073929961,0.7431906614785992,[],67.12913341765392,44.03368852663804,0.5382544004893739,8.531247886536484,gradient,514,1000,76.65375437293942,0.1259830596109944,-0.543320266038375,0.5431245842372939,1000,Y-chengshuai,0.11688311688311688,0.5457781782138947,chengshuai,yuquan_chengshuai,TB
0.46247047060943275,True,True,14.55438433528727,yuquan,0.3194444444444444,0.5277777777777778,[],76.63707751386116,57.62584604980475,0.4527442445112199,41.777956960091785,gradient,72,1000,91.19146184914842,-0.009726226098212807,-0.44680941553891346,0.442784105542272,1000,Y-huanghanwen,0.03796203796203796,0.46775470480489195,huanghanwen,yuquan_huanghanwen,TA
0.18609067501672022,True,False,40.30732983493544,yuquan,0.19047619047619047,0.2698412698412698,[],47.53689128120853,75.87277145822094,0.19574638378661333,71.27147753893131,gradient,63,1000,87.84422111614397,0.009655708769893117,-0.2350628819639446,0.23765366220083997,1000,Y-huanghanwen,0.15284715284715283,0.2566877593442568,huanghanwen,yuquan_huanghanwen,TB
0.500919658229066,True,True,15.692690014796959,yuquan,0.26905829596412556,0.5052316890881914,[],72.51634198091497,54.007354792086765,0.5177267342970726,44.683975885622175,gradient,1338,1000,88.20903199571194,0.016807076068006545,-0.41333168864677683,0.4075312429173454,1000,Y-litengsheng,0.002997002997002997,0.5377714874521615,litengsheng,yuquan_litengsheng,TA
0.3427786966023506,True,True,25.47312794922704,yuquan,0.20523415977961432,0.4256198347107438,[],60.47171508123866,63.9917870360332,0.37191108378439247,50.747368608186335,gradient,726,1000,85.9448430304657,0.029132387182041836,-0.3454462948820668,0.37071010415669553,1000,Y-litengsheng,0.05094905094905095,0.4119587939545749,litengsheng,yuquan_litengsheng,TB
0.6866533973634914,True,True,5.372983056870793,yuquan,0.45232974910394264,0.668100358422939,[],83.14506717518992,38.937870652746916,0.7049656895877724,33.00728573303033,gradient,1395,1000,88.51805023206072,0.018312292224280935,-0.6625951654359375,0.6704170021602832,1000,Y-liyouran,0.001998001998001998,0.7080768167946292,liyouran,yuquan_liyouran,TA
0.5486319575787941,True,True,19.259795182999635,yuquan,0.32713347921225383,0.5196936542669585,[],71.16600732433399,51.220543539201046,0.5443467670437695,43.59364904077974,gradient,914,1000,90.42580250733363,-0.004285190535024684,-0.5272445053913686,0.5177145283810782,1000,Y-liyouran,0.023976023976023976,0.5766185850870645,liyouran,yuquan_liyouran,TB
0.5572795311826195,True,True,8.338821391389713,yuquan,0.2726321297749869,0.4489795918367347,[],80.44491273150366,50.62898112673996,0.5694969630111549,47.75992586761824,gradient,1911,1000,88.78373412289338,0.012217431828535453,-0.542967102773915,0.5501746306661554,1000,Y-pengzihang,0.00999000999000999,0.5755821604770222,pengzihang,yuquan_pengzihang,TA
0.4907888177771562,True,False,25.309516651164987,yuquan,0.20738327904451684,0.46796959826275786,[],67.65197986697717,58.62164476210496,0.46425626786874985,47.2194290917388,gradient,3684,1000,92.96149651814216,-0.026532549908406367,-0.3956227225566896,0.37830302159244084,1000,Y-pengzihang,0.014985014985014986,0.5135512545407477,pengzihang,yuquan_pengzihang,TB
0.22986664613530752,True,True,21.712069924034125,yuquan,0.2246376811594203,0.3695652173913043,[],67.2710339372596,73.53012793982197,0.2343431755414534,62.15181870857778,gradient,138,1000,88.98310386129373,0.004476529406145872,-0.22048382239247313,0.22690305489678203,1000,Y-songzishuo,0.03696303696303696,0.25223830804181346,songzishuo,yuquan_songzishuo,TA
0.903693709875758,True,True,4.691092019003558,yuquan,0.7766990291262136,0.8802588996763754,[],87.61758546687206,24.023853776870574,0.8685867324475612,18.900776643450335,gradient,309,1000,92.30867748587562,-0.035106977428196795,-0.8316606376958234,0.8335676036222205,1000,Y-songzishuo,0.006993006993006993,0.8715061787534019,songzishuo,yuquan_songzishuo,TB
0.6099793273419101,True,True,16.88220446365737,yuquan,0.44468945240720326,0.5865490628445424,[],71.52830581080137,43.493407293882896,0.6281889657046685,35.22571458604017,gradient,2721,1000,88.41051027445874,0.018209638362758414,-0.6218956571531283,0.6225913658544758,1000,Y-xuxinyi,0.03996003996003996,0.6564807745356103,xuxinyi,yuquan_xuxinyi,TA
0.24029278934425352,True,False,35.56485697169728,yuquan,0.12895069532237674,0.35398230088495575,[],48.959601774141234,71.97192245390208,0.2722255942774056,56.44895371127704,gradient,3164,1000,84.52445874583852,0.03193280493315209,-0.30399401752297234,0.30737622261894104,1000,Y-xuxinyi,0.1008991008991009,0.3346524443604311,xuxinyi,yuquan_xuxinyi,TB
0.3225271551397967,True,True,40.77105678007081,yuquan,0.1375,0.33064516129032256,[],47.7361630466815,67.69413434267956,0.33401689512760313,58.756451511552555,gradient,2480,1000,88.5072198267523,0.011489739987806424,-0.40469894763038317,0.39932970425295666,1000,Y-zhangbichen,0.15484515484515485,0.44104826677089415,zhangbichen,yuquan_zhangbichen,TA
0.7110518941364231,True,True,10.351974118842143,yuquan,0.4266628766344514,0.6435474701534963,[],81.37179421169452,40.80851465889224,0.6899540483276263,34.46152796933642,gradient,3518,1000,91.72376833053667,-0.021097845808796846,-0.6393229851624437,0.6248618012932053,1000,Y-zhangbichen,0.00999000999000999,0.7013706524841073,zhangbichen,yuquan_zhangbichen,TB
,False,False,,yuquan,,,['fewer_than_20_event_directions'],,,,,gradient,0,,,,,,0,Y-zhangjiaqi,,,zhangjiaqi,yuquan_zhangjiaqi,TA
,False,False,,yuquan,,,['fewer_than_20_event_directions'],,,,,gradient,0,,,,,,0,Y-zhangjiaqi,,,zhangjiaqi,yuquan_zhangjiaqi,TB
0.6997127923059787,True,True,6.3877959431441536,yuquan,0.43044458102847777,0.7070272485146486,[],81.29796013013357,38.219261610266734,0.7293479913393489,33.267172657328025,gradient,4881,1000,87.68575607327773,0.029635199033370217,-0.534884075992008,0.5660269846116238,1000,Y-zhangkexuan,0.000999000999000999,0.7339043339375079,zhangkexuan,yuquan_zhangkexuan,TA
0.11406695566652908,True,False,63.450531798445006,yuquan,0.024434389140271493,0.08868778280542987,[],25.81173905457218,82.89553496303698,0.1174502286772205,80.30975278214505,gradient,1105,1000,89.26227085301718,0.0033832730106914243,-0.24011899281789867,0.2413676726823797,1000,Y-zhangkexuan,0.2787212787212787,0.2627696381520084,zhangkexuan,yuquan_zhangkexuan,TB
0.5377753047841227,True,True,12.902309182866107,yuquan,0.2901425914445133,0.48915065096094235,[],77.19748125215065,52.44139270995292,0.5368161314539728,45.73731521839069,gradient,1613,1000,90.09979043501676,-0.0009591733301499643,-0.4895947982131622,0.4937644133126798,1000,Y-zhaochenxi,0.012987012987012988,0.5507206177891012,zhaochenxi,yuquan_zhaochenxi,TA
0.5898384108712742,True,True,18.651716792254497,yuquan,0.38545953360768176,0.5605852766346594,[],71.87471827711443,47.90466807440608,0.5841735690466395,40.039775386349945,gradient,2187,1000,90.52643506936893,-0.005664841824634675,-0.54285733660998,0.5722978601412289,1000,Y-zhaochenxi,0.030969030969030968,0.6165549601769124,zhaochenxi,yuquan_zhaochenxi,TB
