subject,seizure_idx,window_start_sec,window_end_sec,window_center_sec,phase,best_template,A_signed_corr,A_abs_corr,A_mirror_choice,B_signed_corr,B_abs_corr,B_mirror_choice,maxAB_abs_corr,maxAB_signed_corr,field_plane,field_contract,field_fingerprint_sha256,axis_definition,axis_direction_convention,own_field_fallback
epilepsiae_139,3,-104.0,-94.0,-99.0,pre,A,0.9526829136086985,0.9526829136086985,identity,-0.9251543885565149,0.9251543885565149,identity,0.9526829136086985,0.9526829136086985,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-102.0,-92.0,-97.0,pre,A,0.25093366687283536,0.25093366687283536,mirror,-0.18180280763092932,0.18180280763092932,mirror,0.25093366687283536,0.25093366687283536,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-100.0,-90.0,-95.0,pre,B,0.7588640383752792,0.7588640383752792,identity,-0.7684170015917798,0.7684170015917798,identity,0.7684170015917798,-0.7684170015917798,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-98.0,-88.0,-93.0,pre,A,0.8795755752824885,0.8795755752824885,identity,-0.8450870806402289,0.8450870806402289,identity,0.8795755752824885,0.8795755752824885,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-96.0,-86.0,-91.0,pre,B,0.5825309292353461,0.5825309292353461,identity,-0.5835539216774603,0.5835539216774603,identity,0.5835539216774603,-0.5835539216774603,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-94.0,-84.0,-89.0,pre,A,0.6522478532224518,0.6522478532224518,identity,-0.6451080580038868,0.6451080580038868,identity,0.6522478532224518,0.6522478532224518,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-92.0,-82.0,-87.0,pre,A,0.5305133337746636,0.5305133337746636,identity,-0.5192767153001511,0.5192767153001511,identity,0.5305133337746636,0.5305133337746636,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-90.0,-80.0,-85.0,pre,A,0.640531327437844,0.640531327437844,identity,-0.6110287912566158,0.6110287912566158,identity,0.640531327437844,0.640531327437844,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-88.0,-78.0,-83.0,pre,B,0.2631977298931123,0.2631977298931123,identity,-0.26385791556817434,0.26385791556817434,identity,0.26385791556817434,-0.26385791556817434,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-86.0,-76.0,-81.0,pre,B,-0.006842075096689759,0.006842075096689759,mirror,0.017350833292630003,0.017350833292630003,mirror,0.017350833292630003,0.017350833292630003,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-84.0,-74.0,-79.0,pre,B,-0.38798283858664756,0.38798283858664756,mirror,0.4232759824956656,0.4232759824956656,identity,0.4232759824956656,0.4232759824956656,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-82.0,-72.0,-77.0,pre,B,-0.37555802754874024,0.37555802754874024,mirror,0.3817092483124141,0.3817092483124141,mirror,0.3817092483124141,0.3817092483124141,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-80.0,-70.0,-75.0,pre,B,-0.6921959458560356,0.6921959458560356,mirror,0.7310921884968459,0.7310921884968459,mirror,0.7310921884968459,0.7310921884968459,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-78.0,-68.0,-73.0,pre,B,-0.5899612314631415,0.5899612314631415,mirror,0.6227559041281251,0.6227559041281251,mirror,0.6227559041281251,0.6227559041281251,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-76.0,-66.0,-71.0,pre,A,-0.3610570204292635,0.3610570204292635,mirror,0.35978305950910594,0.35978305950910594,mirror,0.3610570204292635,-0.3610570204292635,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-74.0,-64.0,-69.0,pre,A,-0.37439945480557024,0.37439945480557024,mirror,0.36744292880965107,0.36744292880965107,mirror,0.37439945480557024,-0.37439945480557024,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-72.0,-62.0,-67.0,pre,A,-0.33846609046559345,0.33846609046559345,mirror,0.3355427864042976,0.3355427864042976,mirror,0.33846609046559345,-0.33846609046559345,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-70.0,-60.0,-65.0,pre,A,-0.19260490806820216,0.19260490806820216,mirror,0.16962657920642435,0.16962657920642435,mirror,0.19260490806820216,-0.19260490806820216,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-68.0,-58.0,-63.0,pre,B,-0.623005079924004,0.623005079924004,identity,0.6476109389508711,0.6476109389508711,identity,0.6476109389508711,0.6476109389508711,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-66.0,-56.0,-61.0,pre,B,-0.8880045933207011,0.8880045933207011,identity,0.9181053297397463,0.9181053297397463,identity,0.9181053297397463,0.9181053297397463,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-64.0,-54.0,-59.0,pre,B,-0.8653167828123884,0.8653167828123884,identity,0.8996246120454644,0.8996246120454644,identity,0.8996246120454644,0.8996246120454644,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-62.0,-52.0,-57.0,pre,B,-0.4927195115755419,0.4927195115755419,identity,0.5068089822476807,0.5068089822476807,identity,0.5068089822476807,0.5068089822476807,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-60.0,-50.0,-55.0,pre,A,-0.2232929101955124,0.2232929101955124,identity,0.21917541515242098,0.21917541515242098,identity,0.2232929101955124,-0.2232929101955124,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-58.0,-48.0,-53.0,pre,B,0.21557635021125493,0.21557635021125493,identity,-0.22811238493461222,0.22811238493461222,identity,0.22811238493461222,-0.22811238493461222,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-56.0,-46.0,-51.0,pre,A,0.5572025917406823,0.5572025917406823,identity,-0.5482602606300848,0.5482602606300848,identity,0.5572025917406823,0.5572025917406823,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-54.0,-44.0,-49.0,pre,B,0.28993923840849617,0.28993923840849617,identity,-0.31468203195986416,0.31468203195986416,identity,0.31468203195986416,-0.31468203195986416,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-52.0,-42.0,-47.0,pre,A,-0.27699841084984117,0.27699841084984117,identity,0.2765839094417399,0.2765839094417399,identity,0.27699841084984117,-0.27699841084984117,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-50.0,-40.0,-45.0,pre,B,-0.34173642052112374,0.34173642052112374,mirror,0.3511836661198743,0.3511836661198743,mirror,0.3511836661198743,0.3511836661198743,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-48.0,-38.0,-43.0,pre,B,-0.4281679109115158,0.4281679109115158,mirror,0.42880311339458344,0.42880311339458344,mirror,0.42880311339458344,0.42880311339458344,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-46.0,-36.0,-41.0,pre,A,-0.34289606050622096,0.34289606050622096,mirror,0.32367296122148614,0.32367296122148614,mirror,0.34289606050622096,-0.34289606050622096,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-44.0,-34.0,-39.0,pre,B,0.21395896228957245,0.21395896228957245,identity,-0.23172712476846663,0.23172712476846663,identity,0.23172712476846663,-0.23172712476846663,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-42.0,-32.0,-37.0,pre,B,0.33484961007895075,0.33484961007895075,identity,-0.3610157492290399,0.3610157492290399,identity,0.3610157492290399,-0.3610157492290399,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-40.0,-30.0,-35.0,pre,B,0.5259955900258981,0.5259955900258981,identity,-0.5458221091660058,0.5458221091660058,identity,0.5458221091660058,-0.5458221091660058,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-38.0,-28.0,-33.0,pre,B,0.03886142037686978,0.03886142037686978,identity,-0.05639777973131841,0.05639777973131841,identity,0.05639777973131841,-0.05639777973131841,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-36.0,-26.0,-31.0,pre,B,-0.35407260292116927,0.35407260292116927,identity,0.3675000137723453,0.3675000137723453,identity,0.3675000137723453,0.3675000137723453,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-34.0,-24.0,-29.0,pre,B,-0.7226509794132127,0.7226509794132127,identity,0.7649656858729094,0.7649656858729094,identity,0.7649656858729094,0.7649656858729094,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-32.0,-22.0,-27.0,pre,B,-0.7249489131327571,0.7249489131327571,identity,0.7677847544702767,0.7677847544702767,identity,0.7677847544702767,0.7677847544702767,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-30.0,-20.0,-25.0,pre,B,-0.7946865370946843,0.7946865370946843,identity,0.835936076297623,0.835936076297623,identity,0.835936076297623,0.835936076297623,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-28.0,-18.0,-23.0,pre,B,-0.5588985410989402,0.5588985410989402,identity,0.5741953035315799,0.5741953035315799,identity,0.5741953035315799,0.5741953035315799,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-26.0,-16.0,-21.0,pre,B,-0.6094125802948462,0.6094125802948462,identity,0.61939894322927,0.61939894322927,identity,0.61939894322927,0.61939894322927,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-24.0,-14.0,-19.0,pre,B,-0.6842283255860814,0.6842283255860814,identity,0.7025697509559166,0.7025697509559166,identity,0.7025697509559166,0.7025697509559166,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-22.0,-12.0,-17.0,pre,B,-0.6801427641548798,0.6801427641548798,identity,0.7098516738779196,0.7098516738779196,identity,0.7098516738779196,0.7098516738779196,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-20.0,-10.0,-15.0,pre,B,-0.6617258622732765,0.6617258622732765,identity,0.6957386847261741,0.6957386847261741,identity,0.6957386847261741,0.6957386847261741,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-18.0,-8.0,-13.0,pre,B,-0.7106146010186113,0.7106146010186113,identity,0.747584118435552,0.747584118435552,identity,0.747584118435552,0.747584118435552,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-16.0,-6.0,-11.0,pre,B,-0.6247369977113711,0.6247369977113711,mirror,0.6602928890889211,0.6602928890889211,mirror,0.6602928890889211,0.6602928890889211,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-14.0,-4.0,-9.0,pre,B,-0.5019876332621112,0.5019876332621112,mirror,0.5268690652779899,0.5268690652779899,mirror,0.5268690652779899,0.5268690652779899,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-12.0,-2.0,-7.0,pre,A,-0.23853027511144737,0.23853027511144737,mirror,0.23273989517777507,0.23273989517777507,mirror,0.23853027511144737,-0.23853027511144737,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-10.0,0.0,-5.0,pre,B,0.024630322311133664,0.024630322311133664,identity,-0.04919433058431857,0.04919433058431857,identity,0.04919433058431857,-0.04919433058431857,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-8.0,2.0,-3.0,ictal,B,0.2759250157542279,0.2759250157542279,identity,-0.2839817295149622,0.2839817295149622,identity,0.2839817295149622,-0.2839817295149622,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-6.0,4.0,-1.0,ictal,A,0.420262897819344,0.420262897819344,identity,-0.4107971307852994,0.4107971307852994,identity,0.420262897819344,0.420262897819344,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-4.0,6.0,1.0,ictal,A,0.5716185420873909,0.5716185420873909,mirror,-0.5420961126805481,0.5420961126805481,mirror,0.5716185420873909,0.5716185420873909,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,-2.0,8.0,3.0,ictal,A,0.661324020760904,0.661324020760904,mirror,-0.623547168649648,0.623547168649648,mirror,0.661324020760904,0.661324020760904,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,0.0,10.0,5.0,ictal,A,0.6861111763648823,0.6861111763648823,mirror,-0.6473781550359045,0.6473781550359045,mirror,0.6861111763648823,0.6861111763648823,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,2.0,12.0,7.0,ictal,A,0.6381887166861054,0.6381887166861054,mirror,-0.6027889254760368,0.6027889254760368,mirror,0.6381887166861054,0.6381887166861054,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,4.0,14.0,9.0,ictal,A,0.5761315243044802,0.5761315243044802,mirror,-0.5498162885335335,0.5498162885335335,mirror,0.5761315243044802,0.5761315243044802,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,6.0,16.0,11.0,ictal,B,0.4269989596612938,0.4269989596612938,mirror,-0.4283254683552076,0.4283254683552076,mirror,0.4283254683552076,-0.4283254683552076,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,8.0,18.0,13.0,ictal,B,0.2522770320718209,0.2522770320718209,identity,-0.2827465148956043,0.2827465148956043,identity,0.2827465148956043,-0.2827465148956043,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,3,10.0,20.0,15.0,ictal,B,0.3217489590432529,0.3217489590432529,identity,-0.361773099155722,0.361773099155722,identity,0.361773099155722,-0.361773099155722,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-120.0,-110.0,-115.0,pre,A,0.5615110559026076,0.5615110559026076,mirror,-0.5613109506543118,0.5613109506543118,mirror,0.5615110559026076,0.5615110559026076,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-118.0,-108.0,-113.0,pre,A,0.792924663623778,0.792924663623778,identity,-0.7694730237313196,0.7694730237313196,identity,0.792924663623778,0.792924663623778,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-116.0,-106.0,-111.0,pre,A,0.41221879874628825,0.41221879874628825,identity,-0.4017253430169512,0.4017253430169512,identity,0.41221879874628825,0.41221879874628825,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-114.0,-104.0,-109.0,pre,A,0.4528793165401806,0.4528793165401806,mirror,-0.43904288870984703,0.43904288870984703,mirror,0.4528793165401806,0.4528793165401806,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-112.0,-102.0,-107.0,pre,B,-0.09993395146827878,0.09993395146827878,mirror,0.10194576461217275,0.10194576461217275,mirror,0.10194576461217275,0.10194576461217275,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-110.0,-100.0,-105.0,pre,A,0.6237866708642458,0.6237866708642458,mirror,-0.5810742806833799,0.5810742806833799,mirror,0.6237866708642458,0.6237866708642458,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-108.0,-98.0,-103.0,pre,A,0.8405984897046399,0.8405984897046399,mirror,-0.7613345952464011,0.7613345952464011,mirror,0.8405984897046399,0.8405984897046399,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-106.0,-96.0,-101.0,pre,B,0.9865292894605775,0.9865292894605775,mirror,-0.9880111582001154,0.9880111582001154,mirror,0.9880111582001154,-0.9880111582001154,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-104.0,-94.0,-99.0,pre,A,-0.6326481691872174,0.6326481691872174,mirror,0.5934664567043708,0.5934664567043708,mirror,0.6326481691872174,-0.6326481691872174,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-102.0,-92.0,-97.0,pre,B,0.08560710395587626,0.08560710395587626,mirror,-0.08726158627611219,0.08726158627611219,identity,0.08726158627611219,-0.08726158627611219,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-100.0,-90.0,-95.0,pre,A,-0.5792124142816582,0.5792124142816582,mirror,0.5523422006881736,0.5523422006881736,mirror,0.5792124142816582,-0.5792124142816582,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-98.0,-88.0,-93.0,pre,A,-0.7528340488969087,0.7528340488969087,mirror,0.6967048090960957,0.6967048090960957,mirror,0.7528340488969087,-0.7528340488969087,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-96.0,-86.0,-91.0,pre,A,-0.720090752671118,0.720090752671118,mirror,0.663607239481594,0.663607239481594,mirror,0.720090752671118,-0.720090752671118,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-94.0,-84.0,-89.0,pre,A,-0.4981580978110074,0.4981580978110074,mirror,0.46232648198277654,0.46232648198277654,mirror,0.4981580978110074,-0.4981580978110074,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-92.0,-82.0,-87.0,pre,A,-0.6933820302008895,0.6933820302008895,mirror,0.6451077873732072,0.6451077873732072,mirror,0.6933820302008895,-0.6933820302008895,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-90.0,-80.0,-85.0,pre,A,0.3602796532844446,0.3602796532844446,mirror,-0.3448578787269461,0.3448578787269461,mirror,0.3602796532844446,0.3602796532844446,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-88.0,-78.0,-83.0,pre,B,0.9207439891476933,0.9207439891476933,identity,-0.9555251207008282,0.9555251207008282,identity,0.9555251207008282,-0.9555251207008282,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-86.0,-76.0,-81.0,pre,B,0.9193319351603102,0.9193319351603102,mirror,-0.9498381057568226,0.9498381057568226,mirror,0.9498381057568226,-0.9498381057568226,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-84.0,-74.0,-79.0,pre,B,0.9537466918066327,0.9537466918066327,mirror,-0.971460032054655,0.971460032054655,mirror,0.971460032054655,-0.971460032054655,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
epilepsiae_139,4,-82.0,-72.0,-77.0,pre,B,0.9399721322972103,0.9399721322972103,mirror,-0.9578798874134109,0.9578798874134109,mirror,0.9578798874134109,-0.9578798874134109,shared,topic5_interictal_template_fields_v1,2e92e1b2a3a6e45bcee0516a8d9437abf3a15c64351c499d33d86120391178db,template_propagation_axis_v2,positive_early_to_late,False
